name,category,latitude,longitude,source,addr:city,addr:district,addr:full,addr:housenumber,addr:postcode,addr:state,addr:street,amenity,email,healthcare:speciality,name:kn,operator:type,phone,website,wheelchair,brand,brand:wikidata,brand:wikipedia,operator,shop,fax,healthcare,fee,parking,cuisine,toilets:wheelchair,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,opening_hours,atm,name:en,short_name,emergency,tourism,organic,official_name,addr:housename,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:hi,name:pa,name:pnb,name:ur,description,alt_name,alt_name:en,alt_name:hi,alt_name:pa,alt_name:pnb,alt_name:ur,brand:wikipedia:ur,takeaway,diet:vegetarian,addr:subdistrict,air_conditioning,indoor_seating,outdoor_seating,smoking,dispensing,addr:country,addr:suburb,delivery,phone_1,phone_2,diet:halal,diet:vegan,payment:credit_cards,payment:debit_cards,addr:hamlet,contact:email,emergency_telephone_code,medical_system,brand:ks,name:ks,check_date,internet_access,brand:fa,brand:mr,brand:ta,brand:website,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,designation,fuel:octane_100,contact:phone,branch,wifi,cmt,ele,hdop,sat,time,compressed_air,level,leisure,payment:cash,user_defined,drive_through,bus,public_transport,addr:floor,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,toilets,operator:short,operator:wikidata,reservation,sport,name_1,name_2,old_name,stars,fast_food,food,name:ru,internet_access:fee,description:kn,fuel:petrol,note,payment:coins,payment:notes,rooms,bar,access,self_service,payment:upi,office,diet:non-vegetarian,building:floor,layer,contact:instagram,survey:date,surface,mobile,highchair,payment:cards,not:brand:wikidata,website:menu,landuse,network,int_name,toilets:access,local_ref,wikidata,wikipedia,capacity,covered,name:bn,bicycle_parking,motorcycle:parking,name:etymology:wikidata,school:gender,check_date:compressed_air,orientation,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
Sarayu Fine Dine,restaurant,12.9992855,77.5495195,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5495195 12.9992855)
Snap Fitness,gym,12.9992349,77.5495341,osm,Bangalore,,,46,560010,,Chord Road,,,,,,8065651050,www.snapfitnessindia.com,,Snap Fitness,Q7547254,en:Snap Fitness,,,,,,,,,,,,,,,,,,6:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fitness_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5495341 12.9992349)
New Akshaya Mini Bazaar,supermarket,13.0016723,77.5506179,osm,,,,144/39,560010,,11th Cross Road,,,,,,+91 87620 59892,,limited,,,,,supermarket,,,,,,no,,,,,,,,,,Mo-Su 08:00-22:00,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,no,,,,,,,,,,,yes,yes,yes,,,,,,,2025-01-05,no,,,,,,,,,,,,,,,,,,,,,0,,yes,,,,,0,0,yes,yes,yes,no,limited,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5506179 13.0016723)
Domino's,fast_food,13.0038504,77.5534613,osm,,,,,,,,fast_food,,,ಡಾಮಿನೋಸ್,,,,,Domino's,Q839466,en:Domino's Pizza,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,ਡੋਮੀਨੋਜ਼,,ڈومینوز,,,ਡੋਮੀਨੋਜ਼,,ڈومینوز,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,ڈومینوز,ڈومینوز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5534613 13.0038504)
Simply Organics,supermarket,12.9939186,77.5513274,osm,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5513274 12.9939186)
Universal Pharma,pharmacy,12.9988718,77.5498125,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5498125 12.9988718)
Sudarshan Medicals,pharmacy,12.9898833,77.5374156,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5374156 12.9898833)
Shiva Kumaraswamy Building,other,12.9717049,77.5493718,osm,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shiva kumaraswamy building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5493718 12.9717049)
Dr. Suresh's Dia Care,pharmacy,12.9898377,77.5550568,osm,bangalore,,,723/B,560010,,"11th Main Rd, 3rd Block, Rajaji Nagar",pharmacy,,,,,080 2338 2867,drsureshdiacare.com,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5550568 12.9898377)
Health Shopee by Manjushree Medicals,pharmacy,12.9988814,77.5552883,osm,bangalore,,,2941/5,560010,,"Mahakavi Kuvempu Road, 2nd Stage, Rajajinagar, Near Varalaxmi Nursing Home, D-Block, Gayatrinagar, Rajaji Nagar",pharmacy,,,,,+91 98861 14333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5552883 12.9988814)
Nandhi Medical And General Stores,pharmacy,12.9882463,77.5584271,osm,bangalore,,,2/835/64/1,560010,,"4th Block, Amulya Corner, 3rd Main, 3rd Main Road, 4th Block, Rajaji Nagar",pharmacy,,,,,080 2314 5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5584271 12.9882463)
Cave n Dine,restaurant,12.9862573,77.5403259,osm,Bengaluru,,,12,560079,,"4th Stage, 3rd Block,Basaveshwara Nagar,",restaurant,,,,,080 23102051,https://cavendine.com/,,,,,,,,,,,chinese,,,,,,,,,,,"11:00 to 16:00 , 180:30  to 23:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5403259 12.9862573)
Nisarga restaurant,restaurant,12.9682261,77.5375793,osm,Bangalore,,,111,560040,,"1st Main, Club Road, Near Food World, Hampi Nagar, RPC Layout,Vijay Nagar",restaurant,,,,,080 23400974,,,,,,,,,,,,regional,,,,,,,,,,,"11:30-15:00,19:00-22:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5375793 12.9682261)
Sandwich Guru,restaurant,12.9604112,77.529879,osm,Bangalore,,,109,560040,,"1st Main, Widia Layout, Chandra Layout, Vijay Nagar",restaurant,,,ಕೋಳಿಮನೆ,,+91 7829190119,,,,,,,,,,,,regional,,,,,,,,,,,12:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.529879 12.9604112)
Vishwas Medicals,pharmacy,12.931055,77.5418888,osm,Bangalore,,,# 633,560085,,"2nd Main Road, 7th Block, Banashankari 3rd Stag",pharmacy,,,,,080-33055342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5418888 12.931055)
Mantra Multicuisine Restaurant,restaurant,12.9235989,77.5550354,osm,Bangalore,,,"224/Y,10224/Y",560085,,Outer Ring Road,restaurant,,,,,+91 9900093379,,,,,,,,,,,,indian,,,,,,,,,,,10:30-22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5550354 12.9235989)
Hotel New Karavali,restaurant,12.9402569,77.5533988,osm,"Banashankari,Bangalore",,,89,560070,,22nd Main Road,restaurant,,,,,+91 8971171462,,,,,,,,,,,,indian,,,,,,,,,,,11:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5533988 12.9402569)
Employees State Insurance Dispensary,other,12.966771,77.5349228,osm,Bangalore,,,,560040,,"17th Cross Rd, Service Road, Opp. Maruthi Mandir, TTMC Bus Stop, Govindaraja Nagar Ward, PF Layout, Vijayanagar",hospital,,,,private,080 2845 2785,globalhospitalsindia.com,,,,,Employees' State Insurance,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESI,Q3595726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5349228 12.966771)
The Biryani Cafe,restaurant,12.9431647,77.5415743,osm,"Banashankari,Bangalore",,,"476,2nd floor",560085,,10th Cross Road,restaurant,,,,,088618 37788,,,,,,,,,,,,regional,,,,,,,,,,,18:30-22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5415743 12.9431647)
Chicken Hunt,restaurant,12.9268231,77.548292,osm,Bangalore,,,222,560085,,Kathriguppe Main Road,restaurant,,,,,+91 9341128791,,,,,,,,,,,,indian,,,,,,,,,,,11:30-22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.548292 12.9268231)
Karavali Lunch Home,restaurant,12.9306311,77.5535559,osm,"Banashankari,Bangalore",,,45,560085,,Kathriguppe Main Road,restaurant,,,,,080 2669 1046,,,,,,,,,,,,indian,,,,,,,,,,,"12:00-16:00,18:30-23:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5535559 12.9306311)
East West Academy,other,12.9834865,77.5515572,osm,Bangalore,,,3,560010,,"Near Bhashyam Circle Beauty Spot Park, 63rd & 64th Cross, 5th Block, Rajajinagar",school,,,,,+91080 2315 7577,eastwestacademy.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5515572 12.9834865)
Sri Vani Education Centre,other,12.9881757,77.5413711,osm,Banglore,,,1,560079,,"Shamavana, 4th B Main, III Block, Basaveshwaranagar",school,,,,,+9180 2323 8608,https://srivani.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5413711 12.9881757)
Aramane Hotel,restaurant,13.0044548,77.5493716,osm,bangalore,,,,560010,,"19th Main, 9th Cross, 1st Block,Rajajinagar,",restaurant,,,,,+91 9986626663,,,,,,,,,,,,regional,,,,,,,,,,,07:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5493716 13.0044548)
Navarang Kabab Corner,restaurant,12.9908258,77.5578843,osm,bangalore,,,1000,560010,,"4th Block, Dr Rajkumar Road,Rajajinagar",restaurant,,,,,080 41487575,navrangkababkorner.in,,,,,,,,,,,regional,,,,,,,,,,,"12:00-15:00,18:30-22:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5578843 12.9908258)
Kolkata Biryani And Rolls,restaurant,12.9845159,77.5478044,osm,bangalore,,,,560010,,"GEF Block, RajajinagarIndustrial Town, Rajajinaga",restaurant,,,,,+91 7676471371,,,,,,,,,,,,regional,,,,,,,,,,,"12:00-15:00,18:30-22:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5478044 12.9845159)
White Horse,restaurant,13.0078812,77.5569436,osm,bangalore,,,1522,560003,,"17th Cross,Malleshwaram",restaurant,,,,,080 22900540,,,,,,,,,,,,regional,,,,,,,,,,,11:30 - 23:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5569436 13.0078812)
Hotel Fish Palace,restaurant,13.0081283,77.5545993,osm,bangalore,,,522,560010,,"17th Cross, Bridge Road, Opposite Vivekananda College, 2nd Stage, Rajajinagar",restaurant,,,,,080 23472999,,,,,,,,,,,,regional,,,,,,,,,,,"11:00-15:30,19:00-22:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5545993 13.0081283)
Dwinks Gastropub,restaurant,12.999247,77.5495939,osm,Bengaluru,,,46,560086,,10th Cross Road,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,Rajajinagar,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recommended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5495939 12.999247)
Kudla beach,restaurant,12.9903931,77.5584441,osm,bangalore,,,73,560010,,"Kantha Complex, Dr. Rajkumar Road, 3rd Stage, Rajajinaga",restaurant,,,,,080 32409844,,,,,,,,,,,,regional,,,,,,,,,,,"11:30-16:30,18:30-23:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5584441 12.9903931)
Bengaluru Coffee House,restaurant,12.9349664,77.5469781,osm,"Banashankari,Banglore",,,4001/4002,560070,,80 Feet Road,restaurant,,,,,+91 95381 98222,,,,,,,,,,,,indian,,,,,,,,,,,06:30-22:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5469781 12.9349664)
Mayura andra style restaurant,restaurant,12.9758048,77.5526524,osm,bangalore,,,,560010,,"6th Block, Dr Rajkumar Road, Rajajinagar",restaurant,,,,,"080-23506361,",,,,,,,,,,,,regional,,,,,,,,,,,"11:30-16:00,18:30-23:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5526524 12.9758048)
Cave N Dine,restaurant,12.9864094,77.5405663,osm,Bangalore,,,14,560079,,"4th Stage, 3rd Block,Basaveshwara Naga",restaurant,,,,,080 23102051,https://cavendine.com/,,,,,,,,,,,regional,,,,,,,,,,,"11:00-16:00,18:30-23:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5405663 12.9864094)
Mandara Bar and Restaurant,restaurant,12.9278495,77.5462411,osm,"Banashankari,Bangalore",,,76,560085,,1st Main Road,restaurant,,,,,097318 20559,,no,,,,,,,,,,indian,,,,,,,,,,,00:00-24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5462411 12.9278495)
Sagar Caterers and Hotel,restaurant,12.9967355,77.5543173,osm,bangalore,,,,560010,,"Dr Rajkumar Road, Opposite KLE College, Near Navrang Theatre,Rajajinaga",restaurant,,,,,080 23325917,,no,,,,,,,,,,regional,,,,,,,,,,,11:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only,,,yes,no,,,,,,,,,no,yes,yes,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5543173 12.9967355)
Shree Nandana Palace,restaurant,12.9891546,77.5500014,osm,bangalore,,,1,560010,,"5th Main, West of Chord Road, Shivanagar, Rajajinagar",restaurant,,,,,080 64444455,,,,,,,,,,,,regional,,,,,,,,,,,12:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5500014 12.9891546)
Swathi Green Land,restaurant,12.9780294,77.5426878,osm,bangalore,,,,560040,,"Jaimunirao Circle, Dasarahalli Magadi Road Junction, Vijay Nagar",restaurant,,,,,080 23502055,https://www.swathigroup.co.in/,,,,,,,,,,,regional,,,,,,,,,,,12:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5426878 12.9780294)
Ayodhya Upachar,restaurant,12.9285834,77.5457702,osm,"Banashankari,Bangalore",,,,560085,,Outer Ring Road,restaurant,,,ಅಯೋಧ್ಯ ಉಪಚಾರ,,099013 93214,,no,,,,,,,,,,regional,,,,,,,,,,,07:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5457702 12.9285834)
Park View,restaurant,12.9728679,77.5391454,osm,Bangalore,,,906,560040,,"6th Main, Near Reliance Web World, Vijay Nagar",restaurant,,,,,080 23209082,,,,,,,,,,,,regional,,,,,,,,,,,10:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5391454 12.9728679)
Sai Prasadam,restaurant,12.9643262,77.5404059,osm,Bangalore,,,15,560040,,"5th Main Road Rpc Layout, Vijayanagar",restaurant,,,,,80-23200916,,,,,,,,,,,,regional,,,,,,,,,,,10:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5404059 12.9643262)
Koli Mane,restaurant,12.9606425,77.5300492,osm,Bangalore,,,109,560040,,"1st Main, Widia Layout, Chandra Layout, Vijay Naga",restaurant,,,ಕೋಳಿಮನೆ,,+91 7829190119,,,,,,,,,,,,regional,,,,,,,,,,,12:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5300492 12.9606425)
Janahaar,restaurant,12.9279866,77.5519145,osm,"Banashankari,bangalore",,,119,560085,,Kathriguppe Main Road,restaurant,,,,,+91 90351 04559,,,,,,,,,,,,regional,,,,,,,,,,,09:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5519145 12.9279866)
Classic inn veg and non veg,restaurant,12.9698886,77.5327543,osm,bangalore,,,210,560040,,"20th Main Road, Vijay Naga",restaurant,,,,,+91 8023505748,,,,,,,,,,,,regional,,,,,,,,,,,10:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5327543 12.9698886)
New Sri Banashankari Donne Biriyani Corner,restaurant,12.9416198,77.5573584,osm,"Banashankari,Bangalore",,,544/14,560050,,Hanumantha Nagar Main Road / 50 Feet Road,restaurant,,,,,+91 99455 50255,,,,,,,,,,,,regional,,,,,,,,,,,"12:30-16:00,19:00-22:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5573584 12.9416198)
Sagar Restaurant,restaurant,12.9731233,77.5403966,osm,Bangalore,,,827,560040,,"Vijay Nagar Main Road, Vijay Nagar",restaurant,,,,,+91 8880803832,,,,,,,,,,,,regional,,,,,,,,,,,07:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5403966 12.9731233)
