name,category,latitude,longitude,cluster_label,is_hotspot
Tadka Singh,restaurant,12.9754649,77.6020993,0,True
Shenzhen Kitchen,restaurant,12.9754819,77.6020203,0,True
Roomali,restaurant,12.975208,77.6031826,0,True
Iyengars Inn,restaurant,12.944634,77.5680511,4,False
Lalbagh Grand,restaurant,12.9475467,77.5797314,-1,False
Hotel Gowdru,restaurant,12.9739972,77.6358989,0,True
Vijaya Lakshmi,restaurant,13.000978,77.5692398,0,True
Absolute Barbeque,restaurant,12.9346348,77.6158725,2,True
Star Briyani,restaurant,12.9346423,77.6159362,2,True
Ssura,restaurant,12.9398026,77.625213,2,True
Ferrara,restaurant,12.936282,77.6225938,2,True
ZEST,restaurant,12.9747264,77.5994101,0,True
Shreeyas Bar and Restaurant,restaurant,13.0188266,77.5580652,1,True
Big Bang Pizza,restaurant,12.9946253,77.6150139,3,False
Food Track,restaurant,12.9773889,77.5694124,0,True
Pizza Hut,restaurant,12.9810019,77.5630863,-1,False
Punjab Grill,restaurant,12.9817167,77.5637005,-1,False
Hoy Punjab,restaurant,12.9364799,77.6168107,2,True
Babylonia,restaurant,12.9363255,77.6158017,2,True
Sri Vishnu Bhavan,restaurant,12.9550053,77.592512,-1,False
Temple Meals,restaurant,12.9984291,77.5695374,0,True
Empark Restaurant,restaurant,12.9455956,77.5952641,5,False
Hotel Raghavendra Prasanna,restaurant,12.9690078,77.5750942,0,True
Kadamba Veg,restaurant,12.9764244,77.5717454,0,True
Muro,restaurant,12.9745598,77.6031318,0,True
Indrani Hotel,restaurant,12.9828282,77.6346451,0,True
The Coorg Food Company,restaurant,12.9408888,77.6242864,2,True
chai sutta bar,restaurant,12.9346055,77.6168873,2,True
Smoky Docky,restaurant,12.9347048,77.6167408,2,True
Bonito Bistro,restaurant,12.939072,77.6180094,2,True
Amritsari,restaurant,12.9390011,77.6179869,2,True
Thar - Rajasthani Restaurant,restaurant,12.9381608,77.6177663,2,True
Dishkeyaun,restaurant,12.9727544,77.6068494,0,True
Homiga,restaurant,12.9728208,77.6066762,0,True
Taj Hotel,restaurant,13.0003295,77.6173282,3,False
Bucket Biryani,restaurant,13.0002715,77.6177205,3,False
Sheesh Kebab,restaurant,13.0003724,77.6167827,3,False
Chichabas Dawat,restaurant,13.0002804,77.6174439,3,False
Tudum,restaurant,12.9865466,77.5950151,0,True
Cafe Noir,restaurant,12.9866459,77.5950529,0,True
New Mohan Restaurant & Bar,restaurant,12.9657039,77.5953613,0,True
Samudra,restaurant,12.989032,77.5750062,0,True
Tandoori Taal,restaurant,12.9858618,77.5877734,0,True
Queen's Restaurant,restaurant,12.9747312,77.6067208,0,True
Podi and Spice,restaurant,12.972617,77.6266243,0,True
Doner Club,restaurant,13.0149527,77.6321133,-1,False
Pizza 4P's,restaurant,12.9700536,77.6361068,0,True
Desī Masālā,restaurant,12.97995,77.5771154,0,True
IDC Kitchen,restaurant,12.9776114,77.5778024,0,True
Sai Grand,restaurant,12.9790306,77.5762924,0,True
Bharaṇi Kafe,restaurant,12.9788456,77.5794256,0,True
Priyadarśini,restaurant,12.9775335,77.57581,0,True
Vinaya Sāgar,restaurant,12.9837692,77.6083351,0,True
Bangalore Thindies,restaurant,12.981187,77.6042415,0,True
JCL,restaurant,12.9833049,77.6099837,0,True
Devaras Restaurant,restaurant,13.0031628,77.553654,1,True
Ouro,restaurant,12.9727753,77.606803,0,True
bychance,restaurant,12.972836,77.6075385,0,True
Moglu,restaurant,12.9752775,77.6017783,0,True
Ambur Hot Dum Biriyani,restaurant,12.9784895,77.6299631,0,True
Sai food junction,restaurant,12.9925676,77.5921137,0,True
The food corner,restaurant,12.9928201,77.5902016,0,True
Mini Samrat Veg,restaurant,12.9929918,77.5955337,0,True
LifeTree Cafe,restaurant,12.9647773,77.5986103,0,True
Kanteen,restaurant,12.9795114,77.5748405,0,True
Chicken County,restaurant,12.9779603,77.5752566,0,True
Sri Kenchamba,restaurant,12.9783689,77.5760446,0,True
Hotel Sagar,restaurant,12.9777076,77.5753452,0,True
Amulya Veg Restaurant,restaurant,12.9766767,77.5761455,0,True
Ashok Ahaar,restaurant,12.9758159,77.5757621,0,True
Sri Maruthi Gowdas Military Hotel,restaurant,12.9771207,77.5761475,0,True
Royal Tandoor,restaurant,12.9367572,77.6276099,2,True
Zamam's Darbaar,restaurant,12.9776129,77.6273546,0,True
Royal Biriyani,restaurant,12.9901802,77.5721599,0,True
Party Hall Restaurant,restaurant,12.9903609,77.5719554,0,True
Sri Krishna Foodline,restaurant,12.9753427,77.6255211,0,True
Kaati King,restaurant,12.9760589,77.6248726,0,True
Samutara Restaurant,restaurant,12.9771934,77.6270227,0,True
New Taj,restaurant,12.9772272,77.6270474,0,True
New Shahi Kabab Rolls Center,restaurant,12.9820074,77.6266972,0,True
Tibetan Mother's Kitchen,restaurant,12.9348122,77.612678,2,True
Fiero Pizza,restaurant,12.9375779,77.6191715,2,True
Bastian,restaurant,12.9697995,77.6000632,0,True
Dharmik Veg,restaurant,12.9993695,77.6160179,3,False
Raidan Restuarant,restaurant,12.9974892,77.6143806,3,False
Sharief Bhai,restaurant,12.9969083,77.6139947,3,False
Iftar Restaurant,restaurant,12.9992932,77.6157895,3,False
Oh! Perch,restaurant,12.9976512,77.6148873,3,False
Arabian Mataan,restaurant,13.0005676,77.6177086,3,False
Namma Dosa,restaurant,12.9986449,77.6179603,3,False
New Delicacy,restaurant,12.9985669,77.6179429,3,False
Sri Rajrajeshwari Iyer Mess,restaurant,13.0066759,77.5692942,0,True
Sarvam Upahara,restaurant,13.0024329,77.5711746,0,True
Udupi Gardens,restaurant,12.9977364,77.5715142,0,True
Tuk Tuk Thai,restaurant,12.9333446,77.6223642,2,True
Sozo Skyline,restaurant,12.9746977,77.5970538,0,True
Shiv Sagar,restaurant,12.9744579,77.6095119,0,True
Ramans cafe,restaurant,13.0208994,77.6287709,-1,False
Chulha Chauka Da Dhaba,restaurant,13.0121339,77.5541881,1,True
California Burrito,restaurant,13.0118452,77.5550008,1,True
God's own cafe,restaurant,12.9371283,77.6143212,2,True
Mahe Global Kitchen,restaurant,12.9336933,77.622146,2,True
Ayutthaya cuisines of India,restaurant,12.9326835,77.6137535,2,True
23rd Street Pizza,restaurant,12.9680561,77.6071899,0,True
Roma Italian Deli,restaurant,12.9340508,77.6196507,2,True
Mezzaluna,restaurant,12.9779654,77.6357116,0,True
Bhartiya Jalpan,restaurant,12.9816919,77.6095569,0,True
Cafe Zubaan,restaurant,12.9408051,77.6241773,2,True
Burma Burma,restaurant,13.0109686,77.5554054,1,True
In Wok,restaurant,12.9654191,77.6027516,0,True
Street Storyss,restaurant,12.9727001,77.6069156,0,True
Onesta,restaurant,12.9333297,77.6310562,2,True
Ghee Roast Company,restaurant,12.9754132,77.6023491,0,True
Kazan Japanese Ramen,restaurant,12.9758297,77.6020658,0,True
Botany Brew and Kitchen,restaurant,12.9746519,77.5970726,0,True
The Filter Coffee,restaurant,12.9337842,77.6224798,2,True
Dindigul Ponram,restaurant,12.9393477,77.6192653,2,True
Kuttanad Restaurant,restaurant,12.9370365,77.6196493,2,True
Saaras Café,restaurant,12.9364604,77.6166936,2,True
Varaha Cafe,restaurant,12.9674645,77.6066197,0,True
Sandhya Veg,restaurant,12.9489708,77.5979648,5,False
Mitra Cafe,restaurant,12.93678,77.6249117,2,True
Unknown,restaurant,12.9393619,77.6094321,2,True
GoPizza,restaurant,12.9756219,77.6052086,0,True
Neravi,restaurant,13.0177761,77.5917014,-1,False
Maffei Kitchen,restaurant,12.9864317,77.5952943,0,True
Yara Cafe,restaurant,12.9421337,77.6219393,2,True
Bismillah Hotel,restaurant,13.0025681,77.6120094,3,False
Cafe Amudham,restaurant,12.9337934,77.6197867,2,True
The Filter Coffee,restaurant,12.9336313,77.6226322,2,True
Guerilla Diner,restaurant,12.9717604,77.6275714,0,True
Tribe Roots,restaurant,12.9772724,77.6314306,0,True
Koreyaki,restaurant,12.970248,77.6361439,0,True
Jolly Johnny's Bar,restaurant,12.9400829,77.6255134,2,True
Murugan Cafe,restaurant,12.9764897,77.6269565,0,True
SpiceKlub - Jayanagar,restaurant,12.9396048,77.5853855,6,False
Quattro Ristorante,restaurant,12.9396082,77.5853674,6,False
Park View,restaurant,12.9728389,77.6168178,0,True
California Burrito,restaurant,13.0051836,77.5788632,0,True
Green Onion,restaurant,12.9734282,77.6093454,0,True
24/7,restaurant,12.9923685,77.5820643,0,True
OKO,restaurant,12.9922169,77.5819811,0,True
Baluchi,restaurant,12.9925122,77.5821367,0,True
The Green Path,restaurant,12.990458,77.5719725,0,True
Hermitage,restaurant,13.008566,77.563258,0,True
Si Nonna's,restaurant,12.9365501,77.6150659,2,True
Si Nonna's,restaurant,12.9733047,77.6019212,0,True
Unknown,restaurant,12.9828948,77.5493318,1,True
Kaippunyam Kerala Restaurant,restaurant,12.9707481,77.6066446,0,True
Sando Club,restaurant,12.9716468,77.6126475,0,True
Sanchez,restaurant,12.9717337,77.5963457,0,True
Badmaash,restaurant,12.9721153,77.5963095,0,True
Vijayalakshmi,restaurant,12.9451436,77.5680133,4,False
Dave & Buster's,restaurant,12.9453987,77.6196691,2,True
Tree Tops,restaurant,12.9746984,77.5995302,0,True
Empark Restaurant,restaurant,12.9412309,77.5932246,5,False
Dakshin Express,restaurant,13.0069665,77.5789097,0,True
Ferrara,restaurant,12.9727112,77.6069632,0,True
Kritunga The Palegar's Cuisine,restaurant,12.9334666,77.6208718,2,True
Be Luru,restaurant,12.9975563,77.584202,-1,False
Karma & Kurry,restaurant,12.9700204,77.6093289,0,True
Taffy's Rooftop Pub and Kitchen,restaurant,12.9972963,77.5472693,1,True
The Hyderabad Chefs,restaurant,12.9866607,77.5742892,0,True
KoMaama,restaurant,12.9711123,77.6068203,0,True
Indian Coffee House,restaurant,12.9338133,77.6158653,2,True
Italia,restaurant,12.974056,77.6195173,0,True
Cajsa,restaurant,12.9669505,77.5958884,0,True
PartTwo,restaurant,12.970907,77.5975481,0,True
Uttara Karnatakada Gama Gama,restaurant,12.9380412,77.5692291,4,False
Kebapci,restaurant,12.9361615,77.6224708,2,True
New Kudla,restaurant,12.9725668,77.6208704,0,True
Veneta Cucine,restaurant,12.9988132,77.5839495,-1,False
Friendz Flavour Kitchen,restaurant,12.9353545,77.6295503,2,True
Basaveshwar Khanavali,restaurant,12.9728678,77.6094161,0,True
Pulimunchi Restaurant,restaurant,13.0056661,77.5806713,0,True
Aaha Thindi,restaurant,12.9847521,77.5970662,0,True
Pizza Hut,restaurant,12.9955319,77.5546673,1,True
Citrus Cafe,restaurant,12.9872864,77.6168337,-1,False
Serious Slice,restaurant,12.9885226,77.5940846,0,True
Chalukya Samrat,restaurant,12.988547,77.5772027,0,True
Kerala Pavilion,restaurant,12.9722075,77.6184168,0,True
Mr. Philly's American Cheeseburgers,restaurant,12.9969004,77.6110877,3,False
Sanky's Burger House,restaurant,13.016659,77.629651,-1,False
Simon Burgers,restaurant,13.0182719,77.6355845,-1,False
Cafe Noir,restaurant,13.0117166,77.5554144,1,True
Dakshin Thindi,restaurant,12.9396495,77.5853022,6,False
Paul,restaurant,13.011695,77.5553974,1,True
Krok Burgers,restaurant,12.9728006,77.6067987,0,True
Downtown Diner,restaurant,12.9730015,77.6086779,0,True
Luscious,restaurant,12.9692513,77.6003167,0,True
Kohinoor,restaurant,12.9692682,77.6001826,0,True
4/1 Kitchen,restaurant,12.9692944,77.6000431,0,True
Katana,restaurant,12.9688089,77.6359519,-1,False
Svarasa,restaurant,12.9864023,77.5953117,0,True
Beyondburg Inc.,restaurant,12.971535,77.6008451,0,True
Si Nonna's,restaurant,12.9368179,77.6148469,2,True
Riko,restaurant,12.9716906,77.5960708,0,True
Yan Yan,restaurant,12.9672746,77.6018938,0,True
Thirtha,restaurant,12.9865219,77.5952104,0,True
Hunaan,restaurant,12.9695571,77.6358305,0,True
Pinocchio,restaurant,12.9729831,77.6062102,0,True
Extra Chutney,restaurant,12.979026,77.5776266,0,True
Juliana's,restaurant,12.9799077,77.6070181,0,True
Flames Restaurant,restaurant,12.9492191,77.5962052,5,False
Chin Lung,restaurant,12.976245,77.5787283,0,True
Royal China,restaurant,12.9721676,77.5964811,0,True
Bamey's Gastro Bar,restaurant,12.933894,77.6198284,2,True
Zion Food Corner,restaurant,12.9671849,77.5925648,0,True
Andhra Ruchulu,restaurant,12.933225,77.5833782,6,False
Nandhini Delux,restaurant,12.9716494,77.6008982,0,True
The Filter Coffee,restaurant,13.0050569,77.5783253,0,True
California Burrito,restaurant,13.0050491,77.5787196,0,True
The Indies Cafe,restaurant,13.0044381,77.5786929,0,True
Unknown,restaurant,12.9429723,77.5963693,5,False
Turtle Matcha,restaurant,12.9755494,77.6357652,0,True
Sri Krishna Grand,restaurant,12.9713848,77.6067146,0,True
Moonstone,restaurant,12.9453221,77.577083,4,False
Vintage Adda,restaurant,12.9736987,77.6066277,0,True
Zarqash,restaurant,12.9675481,77.6017226,0,True
Madras Kitchen and The Bar,restaurant,12.9722581,77.5951553,0,True
Loya,restaurant,12.9850109,77.5847599,-1,False
Indian Durbar,restaurant,12.9753916,77.6205926,0,True
Lohri,restaurant,12.9724609,77.6201477,0,True
Rose Garden Bar & Restaurant,restaurant,12.999497568319988,77.62467913315761,3,False
Gokul Kuteera Restaurant,restaurant,12.978429036803707,77.63572503058596,0,True
Sunnys,restaurant,12.9718635,77.59855569999999,0,True
Jive Pub,restaurant,12.973297476003191,77.63608722009974,0,True
Gillys 104 Bar,restaurant,12.9332863,77.61471484999998,2,True
Shanti Sagar,restaurant,12.9537466,77.56733765,4,False
Nagarjuna,restaurant,12.9338341757761,77.6211472945729,2,True
South Kitchen,restaurant,12.9380403593796,77.56867817511312,4,False
Sōmēśvaram,restaurant,12.977107425593895,77.57921633592207,0,True
Bhramins Thate Idly Shop,restaurant,13.007991266968084,77.56400386186408,0,True
Kumara Bhavana,restaurant,12.937872063151701,77.5674301247466,-1,False
Konark Kanteerava,restaurant,12.97006714519033,77.59202453161798,0,True
Nesara,restaurant,13.016632970738174,77.56494023550036,-1,False
Unknown,restaurant,12.978429036803707,77.63572503058596,0,True
Unknown,restaurant,12.946794192253764,77.57982762525111,-1,False
ICICI Bank,bank,12.9331091,77.5835191,6,False
State Bank of India,bank,12.9365346,77.627846,2,True
ICICI Bank,bank,12.9353555,77.6148616,2,True
Canara Bank,bank,13.0169379,77.5645125,-1,False
State Bank of India,bank,12.9730205,77.5804826,0,True
Bank of India,bank,12.9738444,77.578582,0,True
Indian Bank,bank,12.973729,77.578957,0,True
State Bank of India,bank,12.9990578,77.5695202,0,True
ICICI Bank,bank,12.996974,77.5678633,0,True
Corporation Bank,bank,12.9933312,77.57187,0,True
Bank of India,bank,13.0016893,77.5694475,0,True
HDFC Bank,bank,13.0085194,77.5688573,0,True
UCO Bank,bank,13.0055316,77.56985,0,True
SVC Bank,bank,13.0019378,77.5665159,0,True
Kotak Mahindra Bank,bank,13.0011328,77.5691982,0,True
Syndicate Bank,bank,13.0084832,77.5692697,0,True
State Bank of India,bank,13.0183173,77.5645529,-1,False
State Bank of India,bank,12.9819402,77.5955017,0,True
Kotak Mahindra Bank,bank,12.9762175,77.5993135,0,True
Canara Bank,bank,12.9885568,77.5923112,0,True
HDFC Bank,bank,12.9888226,77.592415,0,True
Canara Bank,bank,12.9681567,77.5876645,0,True
State Bank of India,bank,12.9681499,77.5880527,0,True
State Bank of India,bank,13.0074751,77.5793045,0,True
Dhanlaxmi Bank,bank,12.9751175,77.5976204,0,True
Yes Bank,bank,12.9756522,77.597345,0,True
Corporation Bank,bank,12.9723026,77.5863596,-1,False
State Bank of India,bank,13.0139649,77.57891,-1,False
Punjab National Bank,bank,13.0077699,77.5794951,0,True
Bank of Baroda,bank,13.0071676,77.5790958,0,True
Karnataka Bank,bank,13.0080052,77.5796762,0,True
Syndicate Bank,bank,13.0080972,77.5797261,0,True
Canara Bank,bank,12.98693,77.5951971,0,True
Indian Bank,bank,12.9993627,77.6008367,-1,False
ICICI Bank,bank,12.9706824,77.599609,0,True
Bank of India,bank,12.9708631,77.6010396,0,True
HDFC Bank,bank,12.9356089,77.6151797,2,True
Unknown,bank,12.9394898,77.5451718,7,False
Canara Bank,bank,12.9443687,77.573044,4,False
Axis Bank,bank,12.9809052,77.5754392,0,True
HDFC Bank,bank,12.9365,77.582432,6,False
Corporation Bank,bank,12.932818,77.5842985,6,False
State Bank of India,bank,13.002535,77.578333,0,True
Canara Bank,bank,13.0022031,77.5783102,0,True
Standard Chartered,bank,12.9333844,77.6132413,2,True
Axis Bank,bank,12.9355699,77.6142407,2,True
Axis Bank,bank,12.9338627,77.6304381,2,True
State Bank of India,bank,12.9353385,77.6138382,2,True
Canara Bank,bank,12.9344222,77.6240149,2,True
Kotak Mahindra Bank,bank,12.9336643,77.6231619,2,True
IDBI Bank,bank,12.9338891,77.6232852,2,True
Karur Vysya Bank,bank,12.936103,77.6251968,2,True
Dhanalakshmi Bank,bank,12.9358758,77.6259621,2,True
Corporation Bank,bank,12.9442215,77.5725983,4,False
Syndicate Bank,bank,12.9372141,77.568841,-1,False
Canara Bank,bank,12.940921,77.5457658,7,False
HDFC Bank Girinagar,bank,12.9405681,77.5459187,7,False
State Bank of India,bank,12.9366883,77.5488033,7,False
ICICI Bank,bank,12.9947968,77.6152664,3,False
Vijaya Bank,bank,12.9963828,77.6202753,3,False
Axis Bank,bank,12.9969092,77.6198773,3,False
Federal Bank,bank,12.9420162,77.6219426,2,True
Oriental Bank of Commerce,bank,12.9366085,77.6181363,2,True
Corporation Bank,bank,12.9377559,77.6239822,2,True
State Bank of India,bank,12.9386399,77.6188173,2,True
Unity Small Finance Bank,bank,12.9322872,77.6320394,2,True
HDFC Bank,bank,12.9386872,77.6304956,2,True
Allahabad Bank,bank,12.940021,77.5651693,4,False
HSBC,bank,12.9473887,77.568194,4,False
ICICI Bank,bank,12.950339,77.5673443,4,False
Union Bank of India,bank,12.9918131,77.6116694,3,False
Corp Bank,bank,12.9826498,77.6104195,0,True
State Bank of India,bank,12.9395395,77.5959949,5,False
State Bank of India,bank,12.9950177,77.5716418,0,True
State Bank of India,bank,12.978954,77.5493836,-1,False
Canara Bank,bank,12.9869904,77.5786112,0,True
ICICI Bank,bank,12.9876512,77.5799188,0,True
Canara Bank,bank,12.9909647,77.5748146,0,True
Bank of Baroda,bank,12.9668886,77.5993311,0,True
Corporation Bank,bank,12.9417658,77.6158811,2,True
State Bank of India,bank,12.9345803,77.5893442,-1,False
Corporation Bank,bank,12.9371253,77.5585054,7,False
Andhra Bank,bank,12.9357213,77.5609969,-1,False
Canara Bank,bank,12.9416578,77.5644359,4,False
Bank of Maharashtra,bank,12.9484672,77.5716218,4,False
HDFC Bank,bank,12.9551211,77.5663064,4,False
State Bank of India,bank,12.9493264,77.5679362,4,False
Mahila Co-operative Bank,bank,12.9416816,77.5555618,7,False
Karnatka Rajya Kaigarika Sahakari Bank,bank,12.9500847,77.5679508,4,False
Syndicate Bank,bank,12.9469992,77.5641506,4,False
Canara Bank,bank,12.95954,77.5685551,4,False
Axis Bank,bank,12.9993994,77.5525068,1,True
IDFC First Bank,bank,12.9616161,77.5986353,0,True
HDFC Bank,bank,12.9655446,77.601164,0,True
Indian Bank,bank,12.9444288,77.5724461,4,False
Andhra Bank,bank,12.9410968,77.5853528,6,False
Sree Charan Bank,bank,12.9457543,77.5724936,4,False
LIC of India,bank,12.9738477,77.5440708,-1,False
ING,bank,12.9700251,77.5799594,0,True
ICICI Bank,bank,12.9732008,77.5789268,0,True
Indian Bank,bank,13.0050766,77.5806041,0,True
Sree Charan Bank,bank,13.0044109,77.5668934,0,True
HDFC Bank,bank,12.9347958,77.6298075,2,True
ICICI Bank,bank,13.0012808,77.5783329,0,True
HDFC Bank,bank,13.001239,77.5783221,0,True
Karnataka Bank,bank,13.0002354,77.5781558,0,True
Unknown,bank,12.9921952,77.5754609,0,True
State Bank of India,bank,13.0022734,77.6177342,3,False
State Bank of India,bank,12.9846268,77.5558117,1,True
Canara Bank,bank,12.9943529,77.5946809,0,True
Canara Bank,bank,13.0019713,77.5723357,0,True
HDFC Bank,bank,12.9652714,77.5985205,0,True
Dena Bank,bank,12.9573933,77.582077,8,False
EXIM (Export-Import Bank of India),bank,12.9723534,77.6186861,0,True
Karnataka Bank,bank,12.9540038,77.5801262,8,False
State Bank of India,bank,12.9606096,77.5835432,0,True
State Bank of India,bank,12.9579091,77.5823797,8,False
Syndicate Bank,bank,12.9503526,77.579806,8,False
Corporation Bank,bank,12.9818224,77.610245,0,True
Punjab National Bank,bank,12.9672272,77.5871401,0,True
Citibank,bank,12.9736204,77.6155256,0,True
Bank of Baroda,bank,12.9976504,77.6095995,3,False
IndusInd Bank,bank,12.9947176,77.6153985,3,False
Axis Bank,bank,12.9974931,77.6103558,3,False
Union Bank of India,bank,12.9982941,77.608715,3,False
State Bank of India,bank,13.0002582,77.6112114,3,False
