name,category,latitude,longitude,cluster_label,is_hotspot
A M Power Tools,shop,12.964871,77.5811502,1,True
Sri Lakshmi electronics,shop,12.9647292,77.582038,1,True
Vishal electronics,shop,12.9646329,77.5819878,1,True
Burhani Rubber & Polymer,shop,12.9640976,77.5828518,1,True
Power Tools & Tackles,shop,12.963389,77.5800026,1,True
M M Trading Company,shop,12.9648421,77.5784145,1,True
Reliance tools centre,shop,12.9643898,77.5797751,1,True
Bhandari electronics,shop,12.964766,77.582137,1,True
Navrathan's Antique Art,shop,12.9748864,77.608186,1,True
Kynkyny Art,shop,12.983394,77.593893,1,True
William Penn,shop,12.9338103,77.6199863,0,True
Idea,shop,12.9729017,77.5772949,1,True
Vodafone Idea,shop,12.9748489,77.578734,1,True
Airtel,shop,12.9757547,77.5793688,1,True
Vodafone Idea,shop,12.9761844,77.5797178,1,True
S.R.S travels,shop,12.976952,77.5798692,1,True
Damro Furniture,shop,12.9988676,77.5502861,5,True
Thomsons,shop,12.9980438,77.6205601,4,False
Unknown,shop,12.998501,77.6203996,4,False
Unknown,shop,12.9984473,77.6204212,4,False
Fresh vegetables,shop,12.998375,77.6204488,4,False
Kiran expert dry cleaners,shop,12.9976423,77.6175048,4,False
Unknown,shop,13.0013207,77.6235793,4,False
F1 Info Solutions & Services Pvt Ltd,shop,12.9876942,77.5948863,1,True
Dhanlakshmi Kitchen World,shop,13.0011521,77.5502895,5,True
Manish Tailors,shop,13.001507,77.5502669,5,True
Liberty Exclusive Showroom,shop,12.9973971,77.5480936,5,True
Raagam Digital Photo Studio,shop,12.9979863,77.546329,5,True
Unknown,shop,12.9979157,77.5464283,5,True
Thengu Mane,shop,13.0016695,77.5504554,5,True
Star Fresh Egg Center,shop,12.9984122,77.6204312,4,False
Band Box,shop,12.9469892,77.5690135,3,False
Apoorva Iyengar Bakery,shop,12.9920129,77.5753645,1,True
Unknown,shop,12.9988689,77.5556335,5,True
Crankmeister,shop,13.0001887,77.6180988,4,False
Agiledge process solutions Pvt Ltd,shop,13.0169007,77.5907711,-1,False
3M Car Care,shop,12.9449149,77.5677557,3,False
ethik,shop,12.9754297,77.6036831,1,True
Hairkraft,shop,12.9365231,77.6148638,0,True
Unknown,shop,12.9434351,77.5655011,3,False
SOCH,shop,12.9378068,77.6271846,0,True
Kushals,shop,12.9378414,77.6272417,0,True
Adyar Ananda Bhavan,shop,12.9761326,77.577703,1,True
Adyar Ananda Bhavan,shop,12.9742651,77.5753347,1,True
Greenline Travel & Holidays,shop,12.9804024,77.5739307,1,True
Luna sweets,shop,12.9460622,77.595536,6,False
Silsila,shop,12.9453021,77.5952136,6,False
Sri Srinivas Silk House,shop,12.957338,77.5925388,1,True
Sam's Wine Centre,shop,12.9709347,77.6051427,1,True
Shri Venkateshwara Motor Works,shop,12.9690232,77.6064416,1,True
Palace Bakery and Sweets,shop,12.9430419,77.5945987,6,False
Furniture Forum,shop,12.9593325,77.5932644,1,True
Masha Allah ( Falouda),shop,12.9443098,77.594569,6,False
Jewels Garden,shop,12.9667854,77.5985305,1,True
Laludas,shop,12.968924,77.6064233,1,True
Blue Bird Wine Centre,shop,12.9713557,77.6063804,1,True
Floral bakery,shop,12.9446921,77.5968791,6,False
Bakery Nimhans,shop,12.9392324,77.5949154,6,False
Prince dry cleaners,shop,12.9586318,77.5934793,1,True
Cox and Kings,shop,12.9589729,77.593575,1,True
Butterfly,shop,12.9575014,77.5930278,1,True
Tulasi,shop,12.9597445,77.5939951,1,True
Qatar Airways,shop,12.9874951,77.5948235,1,True
Nexa,shop,12.9730509,77.6025495,1,True
Fusion wines,shop,13.0012233,77.629344,4,False
Top most cleaners,shop,12.9952589,77.6163699,4,False
Big boss,shop,12.9868859,77.6162486,1,True
Raikars,shop,12.9817232,77.6096011,1,True
Bhagatram,shop,12.9818479,77.6095601,1,True
Rama's,shop,12.9817647,77.6093429,1,True
Ritikas,shop,12.9819252,77.6093637,1,True
Trendz shoes,shop,12.9817752,77.609303,1,True
Rocia,shop,12.9818648,77.6091062,1,True
Arrow,shop,12.9824227,77.6075594,1,True
Van Heusen,shop,12.9824555,77.6074612,1,True
Poshaak,shop,12.9824103,77.6074845,1,True
Bollywood,shop,12.9817537,77.6094508,1,True
Western Store's,shop,12.9818192,77.6095041,1,True
Blackberrys,shop,12.9823415,77.6078182,1,True
New Citizen Carz,shop,13.0010936,77.6281785,4,False
World's best chicken,shop,13.0024181,77.6339615,4,False
Gaurav,shop,13.0025699,77.6343328,4,False
International travel house Limited,shop,12.9958599,77.6202844,4,False
Raghavendra Poona Store,shop,13.0020607,77.6324471,4,False
Woody's,shop,12.9817701,77.6097531,1,True
Children's corner,shop,12.9818814,77.6094657,1,True
Favourite shop,shop,12.9817989,77.6092438,1,True
Jewel,shop,12.9822917,77.6082949,1,True
Brown shop,shop,12.9817683,77.6094265,1,True
Chicken stops,shop,12.994204,77.6155483,4,False
Digital Express,shop,12.9963245,77.61771,4,False
Meena bazaar,shop,12.982442,77.6075006,1,True
Sn digital,shop,13.0021544,77.6327813,4,False
Olympic toys and sport wears,shop,12.9615604,77.5941029,1,True
The travel company,shop,12.9750488,77.6181385,1,True
Marzipan Cafe,shop,12.9746129,77.6193934,1,True
Fablore,shop,12.9810527,77.6076814,1,True
Dulhan,shop,12.9824199,77.6078755,1,True
Vero Moda,shop,12.9817589,77.6098823,1,True
Senco,shop,12.9812987,77.6077548,1,True
Wearhouse,shop,12.9818243,77.6079537,1,True
MS kidswear,shop,12.9812362,77.6077407,1,True
Levi's,shop,12.9824456,77.6078331,1,True
Blossom,shop,12.9824994,77.6076744,1,True
Melange,shop,12.9825764,77.6074569,1,True
Kyara,shop,12.9824232,77.6075957,1,True
Anglo American Optical Center,shop,12.9825806,77.6074235,1,True
Woodlands,shop,12.9821759,77.6084798,1,True
Tasva,shop,12.9819937,77.6087142,1,True
Bata,shop,12.9747335,77.6079408,1,True
Kawasaki,shop,12.9622636,77.5951894,1,True
Antegra,shop,12.9816187,77.6079235,1,True
Reliance,shop,12.9815007,77.6078412,1,True
Style Hunt,shop,12.9820315,77.6082291,1,True
Reddy and Chinappa,shop,12.9823728,77.6076265,1,True
Zenith,shop,12.9825193,77.6076591,1,True
Sri Balaji exports,shop,12.9823449,77.608156,1,True
Metro,shop,12.9813936,77.6103946,1,True
Converse,shop,12.972953,77.6074102,1,True
Blackberry,shop,12.9824714,77.6077402,1,True
Show off,shop,12.9824717,77.607517,1,True
Linen studio,shop,12.9823817,77.6076984,1,True
Qualified opticians,shop,12.9824796,77.6078489,1,True
Mann,shop,12.9817303,77.6095603,1,True
Golden touch,shop,12.9817082,77.6100809,1,True
Ramson,shop,12.9812017,77.6102018,1,True
Malabar Gold,shop,12.9749087,77.6074411,1,True
Audi,shop,12.9700893,77.6004749,1,True
Neelkanth,shop,12.9654387,77.599506,1,True
Metro,shop,12.9812894,77.610261,1,True
Bilal,shop,12.9449109,77.5948763,6,False
M Shoe centre,shop,12.9451588,77.5949507,6,False
Diamond collection,shop,12.9440624,77.5945215,6,False
Fashion Zone,shop,12.94512,77.5949263,6,False
Fashion planet,shop,12.9431674,77.5945527,6,False
LG,shop,12.9425122,77.5941901,6,False
Cyber cafe,shop,12.9417358,77.593605,6,False
New juice junction,shop,12.9360687,77.5926009,6,False
Deevas touch - Beauty care center,shop,12.9358353,77.5927038,6,False
Xerox,shop,12.9383957,77.5925929,6,False
Vk export shops,shop,12.9458056,77.5960259,6,False
New car designer,shop,12.9547083,77.582635,9,False
Lenovo,shop,12.9647047,77.5864795,1,True
Laxmi Auto,shop,13.0099632,77.5836378,1,True
Superb Opticals,shop,12.9432876,77.5973717,6,False
Prakash form and fabric,shop,12.9549066,77.5803975,9,False
Bharat service station,shop,12.9453284,77.5967062,6,False
Kanpur shoe mela,shop,12.9361427,77.6070292,0,True
Goodyear,shop,12.9572315,77.5816713,9,False
Ceat,shop,12.9599553,77.5832139,1,True
Shakti silk rose,shop,12.9648678,77.5866235,1,True
Peace tours and travels,shop,12.945542,77.595102,6,False
Nexa,shop,12.9345853,77.6095622,0,True
Naveen Nitrelaya,shop,12.9448176,77.5970859,6,False
Ssv automobiles,shop,12.9467871,77.5944122,6,False
Surya carz,shop,12.9543469,77.5840455,9,False
Nexa,shop,13.0052564,77.5838805,1,True
Fashion Gift Fancy,shop,12.9453512,77.5950744,6,False
Alif Tours and Travels,shop,12.945295,77.5950328,6,False
Star and Style,shop,12.9452299,77.5949858,6,False
Star Footwear,shop,12.9450345,77.5948487,6,False
Prince,shop,12.9449796,77.5948017,6,False
6XK Cycle Mart,shop,12.9447452,77.5946247,6,False
Parmeshwar Textiles,shop,12.9446031,77.594529,6,False
Azeez Tex and Tailor,shop,12.9442713,77.5944699,6,False
PV Stores,shop,12.9442183,77.5944895,6,False
Bright Jewellers,shop,12.9437241,77.5946512,6,False
Babu Electronics,shop,12.9436004,77.594689,6,False
Seema Textorium,shop,12.943242,77.5945996,6,False
Ayesha,shop,12.9430201,77.5944648,6,False
Bharath Tea Center,shop,12.9429482,77.5944326,6,False
Millat Book Depot,shop,12.942685,77.5942909,6,False
Bangalore Mutton Corner,shop,12.9426523,77.5942721,6,False
AF Enterprises Home Appliances,shop,12.9424876,77.5941769,6,False
New Friends Hair Style,shop,12.9422944,77.594051,6,False
Shri Raghavendra Sound System,shop,12.9423362,77.5940765,6,False
MZ Hindustan Motor,shop,12.9418502,77.5937118,6,False
Vishal,shop,12.9417296,77.593511,6,False
SA Modern Seat Covers,shop,12.9417072,77.5935799,6,False
Karnataka Mutton Shop,shop,12.941643,77.5934988,6,False
Bombay Hair Dressing,shop,12.9416312,77.5934747,6,False
MSA Traders,shop,12.941609,77.5934559,6,False
Sri Ganesha Tiffin Centre,shop,12.9414458,77.5932853,6,False
SIP Steel,shop,12.9414235,77.5932598,6,False
Sri Male Mahadeshwara Enterprises,shop,12.9413507,77.5931906,6,False
Dharshan Enterprises,shop,12.9409939,77.5928155,6,False
2 Wheeler Repair Shop,shop,12.9409651,77.5928205,6,False
Mavalli Mutton Center,shop,12.9428123,77.5944745,6,False
MK Video Coverage,shop,12.9431377,77.5946284,6,False
HKGN Poultry Center,shop,12.94318,77.5946531,6,False
Idea 4G,shop,12.9432172,77.5946684,6,False
New Mayura,shop,12.9436588,77.5947656,6,False
The Hajj,shop,12.9437585,77.5947349,6,False
Sri Yaksha Brahmalingeshwara Juice and Condiments,shop,12.9437964,77.5947161,6,False
A1 Service Station,shop,12.9440327,77.59462,6,False
Rehmaniya,shop,12.9444805,77.5946018,6,False
Al Mueed,shop,12.9445341,77.5946219,6,False
Ar automobiles,shop,12.9446426,77.5947035,6,False
Moderm hardware,shop,12.9446779,77.5947558,6,False
Livspace.com,shop,12.9756536,77.6014723,1,True
Sultan Kashmir Cottage Emporium,shop,12.985223,77.5966504,1,True
Featherlite,shop,12.9929602,77.5954898,1,True
The Camera Store,shop,12.9999504,77.610637,4,False
Laboratory Traders,shop,12.9353584,77.6089853,0,True
Star Electronics,shop,12.935344,77.6090148,0,True
Kohler,shop,12.9348245,77.6092786,0,True
Kajoria,shop,12.9349422,77.6091848,0,True
@home,shop,12.9347845,77.60897,0,True
Sharada stores,shop,12.9754695,77.6258473,1,True
Bose,shop,12.9747363,77.6083147,1,True
Big Bazaar,shop,12.9735918,77.5515142,-1,False
Max,shop,12.9736169,77.5517201,-1,False
Decathlon,shop,12.965491,77.5616184,-1,False
Nandini Milk Parlour,shop,12.9351221,77.5856157,8,False
Aruna Silks,shop,12.9977103,77.5483913,5,True
Ram Medicals,shop,12.9972696,77.548401,5,True
Geetha Medicals,shop,12.9974496,77.5487141,5,True
New Feet Fashion,shop,12.9977093,77.5495591,5,True
Sanoop Provision Stores,shop,12.9355095,77.6187649,0,True
Pavan Fancy Store,shop,13.0022241,77.5503743,5,True
Nandini Parlour,shop,13.0031536,77.5470029,5,True
Royal Canin,shop,13.0057897,77.5486131,5,True
Xiaomi,shop,13.0114169,77.5553237,5,True
Flying Machine,shop,12.9736722,77.5516618,-1,False
Jockey,shop,12.9736502,77.5516075,-1,False
Pantaloons,shop,12.9735406,77.5516037,-1,False
Kerala Jewels,shop,12.996421,77.5630308,1,True
Iyer's Coffee,shop,12.9961873,77.5650383,1,True
TVS,shop,12.9955482,77.5737403,1,True
V Stitch,shop,13.0018615,77.5506272,5,True
Lahari Boutiques,shop,13.0016822,77.550534,5,True
Nandini Milk Booth,shop,13.0016786,77.5503911,5,True
Mobile Aramane,shop,13.0005913,77.5506192,5,True
Navkar Jewels and Diamonds,shop,12.9977034,77.5486648,5,True
Grand Bell Dry Cleaner,shop,12.997702,77.5485734,5,True
Kanti Sweets,shop,12.9976818,77.5468391,5,True
Liberty Exclusive Showroom,shop,12.9974378,77.5497693,5,True
Prakash Electronics,shop,12.9974809,77.5498277,5,True
IFB Point,shop,12.9995779,77.5501734,5,True
Bharathi Garments,shop,12.9977114,77.5497952,5,True
Nandini Milk Parlour,shop,12.9982553,77.5692914,1,True
Boston Cotton,shop,13.0087266,77.5640845,1,True
Ganesh Medicals,shop,13.0078969,77.5565964,5,True
Hyundai Service Center,shop,13.0051192,77.5541327,5,True
Just Bake,shop,13.0039067,77.5500713,5,True
Cultural Men's Parlour,shop,13.0037961,77.5484357,5,True
Navrathan Jewellers,shop,13.0037951,77.5488708,5,True
Khalandar Mutton Stall,shop,12.9974787,77.5492772,5,True
Vishwas Jewels (P) Ltd.,shop,12.9873914,77.5544089,5,True
Prakash Medicals,shop,12.987399,77.5560805,5,True
Motorola Mobile Cafe,shop,13.0014727,77.5504372,5,True
Adithya Furnitures and Mattresses,shop,12.9828069,77.5683807,1,True
Delsey Paris,shop,12.970382,77.6107862,1,True
Hercules Sports International,shop,12.9570709,77.6057127,-1,False
Nandini Milk Parlour,shop,12.9638723,77.6065817,1,True
Reeta Enterprises,shop,12.9646721,77.6143585,1,True
Sai Stores,shop,12.9646664,77.6143244,1,True
Lusitania Meat Shop,shop,12.9646365,77.614174,1,True
Coorg Products,shop,12.9646225,77.6139894,1,True
Kamath Stores,shop,12.9644942,77.6135414,1,True
Honda,shop,13.0144068,77.5834035,-1,False
f1rstep shoes,shop,12.9942834,77.607881,4,False
Farheen Tours and Travels,shop,12.9941863,77.6078319,4,False
Royal Sports,shop,12.9939627,77.6077395,4,False
Fathima Store,shop,12.9922062,77.6044577,-1,False
Zar Digital Prints,shop,12.9920154,77.6042578,-1,False
Gopal Helmet Wear,shop,12.9915044,77.5999408,1,True
Suzuki Motorcycle Showroom,shop,12.9931135,77.5956346,1,True
Kia,shop,12.9973719,77.5859279,-1,False
Prasanna Cloth Center,shop,12.9977029,77.5828216,-1,False
Contessa Wines,shop,12.9972226,77.5818843,-1,False
Hyundai,shop,13.0143834,77.5537728,5,True
Maruti Suzuki Nexa,shop,13.0120907,77.5530866,5,True
Cotton Zone,shop,13.0107514,77.5504102,5,True
Mahaveer Hardware,shop,12.9973521,77.5501349,5,True
7 Colors,shop,12.9977279,77.5514466,5,True
Vivo,shop,12.9977954,77.5516928,5,True
Sangeetha,shop,12.998422,77.5532934,5,True
Titan,shop,12.9981821,77.5535026,5,True
HP World,shop,12.9982334,77.557495,5,True
Tan Shoes,shop,12.9969598,77.5613556,-1,False
Mahendra Diamonds and Jewellers,shop,12.9966191,77.5675674,1,True
VLCC,shop,12.9369431,77.5791459,8,False
Kuberan silks,shop,12.969167,77.576508,1,True
Pradeep fashion,shop,12.9693187,77.5767288,1,True
Pradeep Fabrics,shop,12.9694614,77.5764,1,True
SRN Gems & Jewellery Works,shop,12.9981658,77.5533488,5,True
Ideal Decor,shop,12.9981764,77.5534478,5,True
Nisarga Holidays,shop,12.9981822,77.5534003,5,True
Sri Ganesha Stationeries,shop,12.9985671,77.5553891,5,True
Shiva Vision Care,shop,12.9987696,77.5561682,5,True
Queen's Studio,shop,12.9961831,77.5642198,1,True
Variety Footware,shop,12.9961741,77.5643288,1,True
Sri Nandi Silk House,shop,12.9679578,77.5917059,1,True
V.K. Export Shoes,shop,12.9667586,77.5944903,1,True
Studio Young Designs,shop,12.9646209,77.5970636,1,True
Style Spa,shop,12.9650621,77.5998831,1,True
Samyakk,shop,12.9668641,77.6111792,1,True
Nalli Next,shop,12.9703926,77.6106787,1,True
Ligne Roset,shop,12.9826229,77.5967242,1,True
Vinod Motors,shop,12.9932869,77.5741305,1,True
Maa Ceramics and Sanitary Wares,shop,12.9922208,77.5751298,1,True
Vodafone,shop,12.991466,77.5748902,1,True
Total Lubricants,shop,12.9888505,77.5747806,1,True
Hygienic Hair Dressers,shop,12.9884349,77.5740328,1,True
Roop Kala Silk House,shop,12.988504,77.5740252,1,True
Planet Honda,shop,12.9882025,77.5741117,1,True
Brindavan Cake and Bakery,shop,12.989639,77.5732106,1,True
Airtel Store,shop,12.9879876,77.5773877,1,True
Vijayanand Travels,shop,12.9805682,77.5750313,1,True
S.L.V. Travels,shop,12.9805736,77.5750912,1,True
Saanvi Rice Traders,shop,12.9971748,77.5483724,5,True
Unknown,shop,13.0032488,77.6314787,4,False
Unknown,shop,13.0034433,77.6323983,4,False
Ramraj,shop,12.9385769,77.5782578,8,False
Mattress Firm,shop,12.9382437,77.5785496,8,False
Unknown,shop,13.0029189,77.6301438,4,False
Unknown,shop,13.0034927,77.629575,4,False
Kurl-on,shop,12.9327659,77.5849194,8,False
Acer Lounge,shop,12.9327774,77.5850415,8,False
M.P Swarna Mahal,shop,12.9328023,77.5847991,8,False
Anand Bhavan Sweets,shop,12.9495474,77.5970623,6,False
Mano Provision Store,shop,13.0033059,77.6290181,4,False
Medplus,shop,12.9417109,77.5562111,2,False
Choice Fancy And Stationary,shop,12.9318665,77.5890475,-1,False
Srushti Boutique,shop,12.9318362,77.5890273,-1,False
Tara Automobiles,shop,12.9416358,77.562546,-1,False
Sri Bharani Medical and General Store,shop,12.9322848,77.589363,-1,False
Lakshmi Provisions Store,shop,12.9323172,77.5893906,-1,False
Unknown,shop,12.9540847,77.5800757,9,False
Unknown,shop,12.9621245,77.5522069,-1,False
Shantala Silks and Sarees,shop,12.9743201,77.5713592,1,True
Shree Dhanalakshmi Tours & Travels,shop,12.9744099,77.5710376,1,True
Sri Ganesha Medicals,shop,13.0041302,77.5494448,5,True
Mahindra,shop,13.0118027,77.5522468,5,True
Sri Ranga Silks,shop,12.9978198,77.5488214,5,True
Marshall Tours n Travels,shop,12.997882,77.5488237,5,True
Timex,shop,12.9977063,77.5486255,5,True
Unknown,shop,12.9974567,77.5489079,5,True
Unknown,shop,12.9982228,77.5491431,5,True
Baker's Craft,shop,13.0051392,77.6232666,4,False
Vigneshwara Dry Cleaners,shop,13.0040113,77.6296845,4,False
Unknown,shop,13.0054488,77.6252067,4,False
Top Image,shop,13.0052704,77.6251731,4,False
Yaseen Rabani Mutton and Chicken Stall,shop,13.0057693,77.6236686,4,False
Head and Heels,shop,13.0101501,77.549804,5,True
Fashion Factory,shop,13.012085,77.5527865,5,True
Enamor,shop,13.0121353,77.5528773,5,True
Sree Parijatha Tiles,shop,13.0139045,77.5542446,5,True
Sudarshan Automobiles,shop,13.0158202,77.5535453,5,True
Lalco Interiors,shop,13.0146472,77.5782943,-1,False
Srinivasa Dry Cleaners,shop,12.9364676,77.5507803,2,False
Ullas Ladies Tailor,shop,12.9368035,77.5511894,2,False
Annapoorneshwari Cars,shop,12.9354259,77.5473967,2,False
Sarvesh Enterprises,shop,12.9355043,77.5474745,2,False
U Trust Cars,shop,12.935505,77.5478306,2,False
Repose Sleep Station,shop,12.9355376,77.5478534,2,False
Sam Tours and Travels,shop,12.9358062,77.5480552,2,False
Zoyo Wholesale Center,shop,12.9360376,77.5479197,2,False
Bimal Auto Agency,shop,12.9363794,77.5482564,2,False
My Shoppe,shop,12.9369447,77.54865,2,False
Alankar Family Salon,shop,12.9371917,77.5488136,2,False
Epitome Skin and Laser Center,shop,12.9374172,77.5490235,2,False
Just Bake,shop,12.9374505,77.5491321,2,False
KBS Family Mart,shop,12.9376675,77.5492313,2,False
Oven Fresh,shop,12.9377198,77.5493212,2,False
SL Bike Center,shop,12.9388308,77.5490148,2,False
Sri Manjunatha Material Suppliers,shop,12.9388367,77.5489343,2,False
MM King Tyres,shop,12.9388399,77.5488753,2,False
Cake Bites,shop,12.9388615,77.5486191,2,False
Unknown,shop,12.9393634,77.5501453,2,False
Unknown,shop,12.9393291,77.5505329,2,False
Yashaswini Beauty Parlor,shop,12.9392817,77.550667,2,False
Nivedita Dry Cleaners,shop,12.9392595,77.5507401,2,False
Sri Janani Motors,shop,12.939136,77.5507843,2,False
Desi Shop,shop,12.938535,77.5494412,2,False
Nandini Milk Parlor,shop,12.9386007,77.549108,2,False
Sharath Optical,shop,12.938604,77.5508722,2,False
Nut Xpress,shop,12.9386295,77.5509205,2,False
Mahaveer Ply and Hardware,shop,12.9387922,77.5511491,2,False
Mument Fashion Zone,shop,12.9389386,77.5517171,2,False
Prashanth Diagnostics,shop,12.9391902,77.5513852,2,False
Light House,shop,12.9389255,77.5514227,2,False
Happy Enterprises,shop,12.9388955,77.5513516,2,False
Chinmayi Enterprises,shop,12.9388818,77.5513121,2,False
Prince Selections,shop,12.9391987,77.5517587,2,False
Lalith Fashions,shop,12.9391909,77.5517929,2,False
Punjab Handloom World,shop,12.9391196,77.5519927,2,False
Sharma Ayurveda Bhavan,shop,12.939083,77.5521583,2,False
K.M. Fashions,shop,12.9388223,77.5521241,2,False
Fresh Filter Coffee,shop,12.9388399,77.5520805,2,False
Nag Stationery and Xerox,shop,12.9387045,77.5523961,2,False
House of Supplements,shop,12.9386698,77.5524175,2,False
Kushi Mobiles,shop,12.9386666,77.552445,2,False
Five Star Chicken,shop,12.9387019,77.5524477,2,False
T.N.T. Jewellery Works,shop,12.9386785,77.5525989,2,False
Sri Lalitha Photoframe Works,shop,12.938623,77.5527886,2,False
Inder Jewels,shop,12.9386602,77.5526706,2,False
Babusingh Thakur Pedha,shop,12.9386504,77.5527357,2,False
