name,category,latitude,longitude,cluster_label,is_hotspot
Hotel Imperial,hotel,12.9711154,77.6058262,2,True
BNP Paribas,bank,12.9755275,77.6179176,2,True
Driven Cafe,cafe,12.9729083,77.6084987,2,True
HDFC Bank,bank,12.9749189,77.6185055,2,True
Purvankara academy of excellence,other,12.9749455,77.6197537,2,True
The French Loaf,cafe,12.9756503,77.6170739,2,True
Marzipan Cafe,cafe,12.9746129,77.6193934,2,True
Federal Bank,bank,12.9707944,77.6007269,2,True
Brigade Garden,restaurant,12.9731397,77.6074555,2,True
Axis Bank,bank,12.9656547,77.6018918,2,True
Tiffany's,restaurant,12.9598633,77.593474,2,True
HDFC Bank,bank,12.9580518,77.5928392,2,True
RBL Bank,bank,12.9683717,77.6016294,2,True
Alfa,restaurant,12.9453166,77.5950506,2,True
Bilal,bakery,12.9449109,77.5948763,2,True
Bacardi,restaurant,12.9549365,77.5915735,2,True
AT pharma,pharmacy,12.9410118,77.592838,2,True
Hotel Revoli,restaurant,12.9560009,77.5920884,2,True
Kolkata,restaurant,12.9447719,77.5949585,2,True
Jaisheel,pharmacy,12.9359972,77.5926337,2,True
Prasad medicals,pharmacy,12.935905,77.5928069,2,True
Guru medicals,pharmacy,12.9357029,77.59262,2,True
Limra,hotel,12.9359094,77.5927065,2,True
Sri Ram coffee shop,cafe,12.9390995,77.5946074,2,True
Coffee works,cafe,12.9458364,77.5959506,2,True
Punjabi by Nature,restaurant,12.935018,77.6088654,0,True
Blue bells,hotel,12.9352918,77.6091731,0,True
Driving school for all types of cars,other,12.9479719,77.5937414,2,True
Unknown,restaurant,12.9539546,77.5857915,4,False
Hosmat Hospital,other,13.0080001,77.5837482,3,False
Axis Bank,bank,12.9555428,77.5802105,4,False
The Royal Pride,restaurant,12.9355551,77.608926,0,True
Supreme,hotel,12.9470874,77.5941987,2,True
Forum Park,restaurant,12.9353982,77.6090182,0,True
Govt. Urdu English Medium High School,other,12.9447229,77.5945885,2,True
Star Biryani,restaurant,12.9441951,77.5944954,2,True
Ghousia,pharmacy,12.9430018,77.5944379,2,True
Ram Krishna Medicals,pharmacy,12.9422748,77.594039,2,True
Bright Pharmacy,pharmacy,12.9416745,77.5935357,2,True
Dharshan Enterprises,convenience,12.9409939,77.5928155,2,True
Priya,restaurant,12.9417742,77.5938148,2,True
Venkatagiri,pharmacy,12.9437303,77.5947351,2,True
Axis Bank,bank,12.9851311,77.5967445,2,True
State Bank of India,bank,12.9864576,77.5956391,2,True
Vijaya Bank,bank,12.9880543,77.5940452,2,True
New Taj Biryani Center,restaurant,13.0007498,77.6134894,5,False
Pista House,restaurant,13.000759,77.6134424,5,False
Big Bazaar,convenience,12.9735918,77.5515142,-1,False
Empire restaurant,restaurant,12.9330586,77.5817527,1,False
ಬಿಸ್ಕ,cafe,13.0055374,77.5711178,3,False
Metro Medical Center,pharmacy,13.0074875,77.5485022,6,False
State Bank of India,bank,12.9974264,77.5485995,6,False
Fat Buddha,restaurant,12.9899243,77.5913426,2,True
Naati Manae,restaurant,12.9345723,77.6199541,0,True
Sanoop Provision Stores,convenience,12.9355095,77.6187649,0,True
Casinova,restaurant,12.9336798,77.6222761,0,True
Java City,cafe,12.9334968,77.6212815,0,True
Rajdhani Thali,restaurant,13.0115423,77.5553238,6,False
United Bank of India,bank,12.9982067,77.5499224,6,False
Annappa's Naati Mane Hassan Style,restaurant,12.9981249,77.5532794,6,False
Indian Bank,bank,12.9966687,77.5728097,3,False
Brindavan Pharma,pharmacy,12.9902704,77.5744146,3,False
Hosmat Pharmacy,pharmacy,12.9671456,77.6103961,2,True
Axis Bank,bank,12.9659404,77.6144089,2,True
Biryani Day,restaurant,13.0081078,77.5549568,6,False
Just Bake,bakery,13.0039067,77.5500713,6,False
Kotak Mahindra Bank,bank,13.0085363,77.5690421,3,False
Kasturi Pharma and General Stores,pharmacy,12.9899364,77.5528432,6,False
Altius Hospital,other,12.9849537,77.5569222,6,False
Rajmahal Boarding and Lodge,hotel,12.980358,77.5737339,3,False
Coorg Products,convenience,12.9646225,77.6139894,2,True
MS Restaurant,restaurant,12.9646268,77.6139096,2,True
Kamath Stores,supermarket,12.9644942,77.6135414,2,True
Santosh Pharma,pharmacy,12.9958589,77.6082728,5,False
Mustafai Unani Pharmacy,pharmacy,12.9941962,77.6076009,5,False
Fathima Store,supermarket,12.9922062,77.6044577,-1,False
Bangalore Diabetes Hospital,other,12.9918415,77.5968531,2,True
HDFC Bank,bank,12.997125,77.5868347,-1,False
NU Hospitals,other,13.011845,77.5526061,6,False
HDFC Bank,bank,13.0047475,77.5487571,6,False
SVC Co-Operative Bank Ltd.,bank,12.9966897,77.5686323,3,False
Santhosh Bar & Restaurant,restaurant,12.997507,77.5500266,6,False
Hotel Nalapaka,restaurant,12.9979227,77.5522341,6,False
Karnataka Bank,bank,12.9967846,77.5626479,-1,False
Syndicate Bank,bank,12.9966535,77.5702704,3,False
Canara Bank,bank,12.9966843,77.57085,3,False
Brindavan Cake and Bakery,bakery,12.989639,77.5732106,3,False
New Karavali Bar & Restaurant,restaurant,12.9935528,77.5712961,3,False
Apollo Pharmacy,pharmacy,12.9867071,77.5796028,3,False
The Rialto Hotel,hotel,12.9804313,77.5765457,3,False
Unknown,convenience,13.0032488,77.6314787,5,False
Unknown,convenience,13.0034433,77.6323983,5,False
ICICI Bank,bank,12.9468669,77.5964194,2,True
State Bank of India,bank,12.9386918,77.5781098,1,False
HDFC Bank,bank,12.9471118,77.5966087,2,True
V. S. Achar Multispeciality Hospital,other,12.9472091,77.5966914,2,True
Trust Medicals,pharmacy,12.948031,77.5972353,2,True
State Bank of India,bank,12.9483581,77.5972643,2,True
Unknown,convenience,13.0029189,77.6301438,5,False
Karnataka Bank,bank,12.9488127,77.5978542,2,True
State Bank of India,bank,12.9327598,77.5849626,1,False
State Bank of India,bank,12.9485625,77.5976727,2,True
Nature Cure Hospital,other,12.933223,77.5842632,1,False
Anand Bhavan Sweets,bakery,12.9495474,77.5970623,2,True
Mano Provision Store,convenience,13.0033059,77.6290181,5,False
Sree Subramanya Co-Operative Bank,bank,12.9501743,77.5798156,4,False
Canara Bank,bank,12.946047,77.5784123,1,False
Syndicate Bank,bank,12.9437578,77.5712628,1,False
Unknown,bakery,12.9540847,77.5800757,4,False
Ayurvedic Pharmacy,pharmacy,12.9467131,77.5692249,1,False
Via Milano,cafe,12.9370109,77.6275262,0,True
ಬಾಲಾಜಿ ಮೆಡಿಕಲ್ಸ್,pharmacy,12.9334146,77.5626612,-1,False
The Chancery Hotel,hotel,12.975729,77.5992456,2,True
State Bank of India,bank,12.97459,77.5447121,-1,False
Kinto School,other,12.9629891,77.551268,-1,False
Kinto High School,other,12.9610936,77.5468666,-1,False
Jawahar School,other,12.9634851,77.5529474,-1,False
Government Hospital,other,12.966103,77.5549647,-1,False
Hotel Adarsha Palace,hotel,12.9744204,77.5709781,3,False
Hotel Shreesagar,restaurant,12.9744205,77.5708775,3,False
HDFC Securities,bank,12.996966,77.5523974,6,False
"Emergency Block , NIMHANS",other,12.9403849,77.5945391,2,True
Repco Bank,bank,12.977874,77.6285,2,True
Minla Hotel,hotel,13.0108921,77.5505079,6,False
Ujval,hotel,12.9923067,77.5944585,2,True
Jayamahal Palace,hotel,12.9948258,77.5970478,2,True
Canara Bank,bank,12.9956522,77.6015774,-1,False
Baker's Craft,bakery,13.0051392,77.6232666,5,False
Unknown,convenience,13.0054488,77.6252067,5,False
State Bank of India,bank,12.9895036,77.5721251,3,False
HDFC Bank,bank,12.9358925,77.5477749,7,False
MediBase,other,12.9366134,77.5483683,7,False
KKN coaching classes,other,12.9369584,77.5486218,7,False
Just Bake,bakery,12.9374505,77.5491321,7,False
Aahar Utsav,restaurant,12.9373192,77.549336,7,False
KBS Family Mart,supermarket,12.9376675,77.5492313,7,False
Havyaka Mess,restaurant,12.9377041,77.5492421,7,False
Oven Fresh,bakery,12.9377198,77.5493212,7,False
Cake Bites,bakery,12.9388615,77.5486191,7,False
Unknown,convenience,12.9393634,77.5501453,7,False
coffee bite,cafe,12.9386661,77.549057,7,False
Seetha Medicals,pharmacy,12.9391798,77.551355,7,False
New Sagar Fast Food,restaurant,12.9389282,77.5515602,7,False
Bunt's Biriyani Palace,restaurant,12.9389157,77.5518525,7,False
Jaganni Medicals and General Stores,pharmacy,12.9386733,77.5526257,7,False
Sri Sharada Enterprises,convenience,12.9385824,77.5529046,7,False
Pushpa Fancy and Bangle Stores,convenience,12.9386125,77.5528785,7,False
Meenatshi,convenience,12.9385903,77.5530441,7,False
Sri Mahalakshmi Ghee Center,convenience,12.938587,77.5530642,7,False
Suraksha Medicals,pharmacy,12.9387648,77.5530495,7,False
Dhanalakshmi Departmental Stores,supermarket,12.938804,77.5529925,7,False
MedPlus,pharmacy,12.9388177,77.5528852,7,False
J.K. Traders,supermarket,12.9388491,77.5527685,7,False
L.J. Iyengar's Bakery,bakery,12.9388733,77.5526901,7,False
Unknown,pharmacy,12.9389135,77.5525787,7,False
Manoor Maiya's South Kitchen,restaurant,12.9386805,77.5523454,7,False
Venkateswara Chats,restaurant,12.9387811,77.5521845,7,False
Brahmin Cafe,restaurant,12.9387151,77.5520336,7,False
Adarsh Medical Center,pharmacy,12.9386903,77.5518841,7,False
Ganesh Traders,convenience,12.9361997,77.5510016,7,False
Dakshin Kitchen,restaurant,12.9437583,77.5665638,1,False
Chinese Kitchen,restaurant,12.9437988,77.5665812,1,False
Koteshwara Co-Op Bank,bank,12.9506391,77.5799219,4,False
Sapthagiri Industries,convenience,12.9510776,77.5774924,4,False
Ramu Tiffin Center,restaurant,12.9512527,77.5774267,4,False
Raghav's Coaching Centre,other,12.9523571,77.5773644,4,False
Sri Rajalakshmi Bakery and Sweets,bakery,12.9523578,77.5773074,4,False
Sri Krishna Darshini,restaurant,12.9524087,77.5773087,4,False
Kotak Mahindra Bank,bank,12.952479,77.5774381,4,False
Nagashri Medicals,pharmacy,12.9524904,77.5773248,4,False
Laxmi Home Needs,convenience,12.9527838,77.5773469,4,False
Ocea International,hotel,12.9698386,77.6066965,2,True
Hotel Vellara,hotel,12.9669657,77.6068192,2,True
UCO Bank,bank,12.9340385,77.6122448,0,True
Unknown,bakery,12.9440943,77.6077504,-1,False
3 Page,restaurant,12.9866165,77.579997,3,False
Cafe Coffee Day,cafe,12.9802917,77.5779251,3,False
Bank of Baroda,bank,12.9417037,77.6085642,-1,False
Hotel Kaveri,hotel,12.9803587,77.5717968,3,False
New Udupi Upahar,restaurant,12.964262,77.5967957,2,True
Grand Suites,hotel,12.9773082,77.5750587,3,False
Unknown,parking,12.9656864,77.5962047,2,True
Unknown,parking,12.965702,77.5962731,2,True
Unknown,parking,12.9657249,77.5963449,2,True
Unknown,parking,12.9657419,77.5964045,2,True
Hotel Sanman,restaurant,12.9867899,77.5745807,3,False
Benhur Pride,hotel,12.9599897,77.5565132,-1,False
South Canara Coffeehouse,cafe,12.9722318,77.5787988,3,False
Bharat Petroleum,fuel,13.0053314,77.5937908,-1,False
Cafe Felix,cafe,12.9737445,77.62041,2,True
Unknown,supermarket,12.9397956,77.5631777,1,False
Sri Banashankari Medicals,pharmacy,13.0021577,77.5526639,6,False
Aramane Donne Biriyani,restaurant,12.9979072,77.5695359,3,False
Apollo Pharmacy,pharmacy,12.9864932,77.5558162,6,False
Vajra Heritage,hotel,12.9878823,77.5558068,6,False
V. G. Provision Store,convenience,12.9877647,77.5558484,6,False
Canara Bank,bank,12.9877078,77.5558591,6,False
Himalaya Provision Store,convenience,12.9872184,77.555841,6,False
LJB Bakery,bakery,12.9871929,77.5558383,6,False
Just Bake,bakery,12.9896759,77.5559161,6,False
Unknown,supermarket,12.9887846,77.555898,6,False
NKGSB Bank,bank,12.9886337,77.5558993,6,False
Sri Sai Cake Palace,bakery,12.988128,77.5558463,6,False
Sree Prabhu Medical Centre,pharmacy,12.9880221,77.5558457,6,False
State Bank of India,bank,12.9721029,77.6193559,2,True
Sri Shankara Cancer Hospital And Research Centre (A Service Unit Of Sscf),other,12.9542624,77.5709473,1,False
Punjab National Bank,bank,12.9649875,77.5996327,2,True
Bakasur,restaurant,12.9380609,77.6275572,0,True
Metro Cash and Carry,supermarket,12.9651869,77.5617183,-1,False
Lakeside Medical Centre and Hospital,other,12.9878631,77.6177434,-1,False
Apex Bank,bank,12.9738312,77.5444879,-1,False
Baker's Pride,bakery,12.9737136,77.5444758,-1,False
Canara Bank,bank,12.9736104,77.5444382,-1,False
The London Curry House,restaurant,12.9855047,77.5792404,3,False
MDP Coffee shop,cafe,12.9347403,77.6126656,0,True
Bamey’s Restro Cafe,restaurant,12.9360677,77.6160036,0,True
Aparna Hospital,other,12.9362087,77.616947,0,True
Carrots,restaurant,12.9388196,77.625775,0,True
Saraswat Bank,bank,12.936096,77.6258876,0,True
HDFC Bank,bank,12.9325902,77.6232725,0,True
Tarbouche,cafe,12.9329338,77.6145578,0,True
The National Co-operative Bank,bank,12.9353243,77.6146417,0,True
House of Commons,restaurant,12.9348404,77.6162173,0,True
Tibet Mall,mall,12.9337996,77.6159147,0,True
Juice Junction,restaurant,12.9341641,77.6166913,0,True
Hatti Kaapi,cafe,12.9339899,77.6170683,0,True
Apollo Spectra Hospitals,other,12.9338175,77.6201615,0,True
HDFC Bank,bank,12.9356454,77.628683,0,True
Nasi and Mee,restaurant,12.9350683,77.6292839,0,True
Yes Bank,bank,12.9362974,77.6277069,0,True
BSR Lassi Packers Shop,restaurant,12.9344393,77.6295345,0,True
Andhra Bank,bank,12.9346219,77.6293199,0,True
Majestic Bar & Restaurant,restaurant,12.974151,77.5749138,3,False
Hotel Mahalakshmi,hotel,12.9742409,77.575254,3,False
Kotak Mahindra Bank,bank,12.9740325,77.5755128,3,False
Central Bank of India,bank,12.9750489,77.5761449,3,False
MySpace Express Balaji Residency,hotel,12.997393,77.5500353,6,False
Sri Devi Lodge,hotel,12.9899117,77.5532573,6,False
Sri Durga Grand Veg,restaurant,12.9899111,77.5532211,6,False
Seetha Medicals & General Store,pharmacy,12.9899104,77.5531138,6,False
Axis Bank,bank,12.9899287,77.5528993,6,False
Aryan Residency,hotel,12.9899326,77.5527397,6,False
Karnataka Bank,bank,12.959495,77.5933412,2,True
J&K Bank,bank,12.9631282,77.5891892,2,True
Gogas,fuel,12.9588104,77.5868782,2,True
Raata,restaurant,12.997555,77.5445911,6,False
Empire,restaurant,12.9977118,77.5467135,6,False
Kiran Medical Store,pharmacy,12.9332568,77.6296592,0,True
Xoox Brewmill,restaurant,12.9354619,77.6150961,0,True
Rice Corner,supermarket,12.9761861,77.5517728,-1,False
Shiva Vision Care,other,12.9366526,77.6277125,0,True
The Tiffin Express,restaurant,12.9367615,77.6276835,0,True
Lalithamahal,hotel,12.9716633,77.5726981,3,False
Salvadores,restaurant,12.973506,77.6113148,2,True
Vyshali Food Corner,restaurant,12.9611012,77.5887564,2,True
Unknown,restaurant,13.0002762,77.5500211,6,False
GKHPS Vivekangara,other,12.9552253,77.6210383,-1,False
GTELPS Vivekanagara,other,12.9551126,77.6210785,-1,False
GUPHS Arblen,other,12.96555,77.6061116,2,True
GHPS (K) Jogupalya,other,12.9723069,77.6302852,2,True
GUHPS Jogupalya,other,12.9706487,77.6311063,2,True
Sri Ramakrishna HPS Ulsoor,other,12.9760932,77.6293447,2,True
GMPS Marp Adugodi,other,12.9411408,77.6120178,0,True
GUHPS Rajendranagar,other,12.9475264,77.6171647,0,True
Koramangala K&T HPS,other,12.94766,77.6182798,0,True
Long Memorial HPS,other,12.942581,77.6089966,-1,False
GMPS Koramangala,other,12.9436634,77.6189383,0,True
Shivaganga HPS Koramangala,other,12.94917,77.6188547,-1,False
GHPS Dairy Colony,other,12.9386863,77.6072286,0,True
GHPS Lakkasandra,other,12.9438378,77.6000871,2,True
GMPS Munichinnappa Adugodi,other,12.9442879,77.6069753,-1,False
GUHPS Lakkasandra,other,12.9431126,77.5995158,2,True
GHPS Eegipura,other,12.9447434,77.6296536,0,True
Mahanagara Palike HPS Neelasandra,other,12.9547967,77.6116127,-1,False
GHPS Ksrtc Shanthinagar,other,12.9539725,77.6004211,-1,False
Shanthi KHPS Vinayakanagar,other,12.9533162,77.6005694,-1,False
GKHPS Yalagondana Palya,other,12.9639537,77.6161707,2,True
GKMPS Wilson Garden,other,12.9482206,77.5968593,2,True
St Michael LPS Shanthinagar,other,12.9555605,77.5978653,2,True
Vijaya HPS Jayanagar,other,12.9357317,77.57751,1,False
Maruthi KHPS Willson Garden,other,12.9492633,77.5974085,2,True
Ganapathi Vidyamandir V V Puram,other,12.9523143,77.5817969,4,False
GHPS Byrasandra,other,12.933863,77.5910009,-1,False
GHPS(U) Byrasandra,other,12.9329465,77.5918045,-1,False
Shree Sangameshwara KHPS Byrasandra,other,12.9339884,77.5906546,-1,False
GUHPS V V Puram,other,12.9544133,77.5821593,4,False
GHPS Lalbhag Siddapur,other,12.9458038,77.5884207,2,True
Padmavathi HS Suddagunte Palya,other,12.9475906,77.6117497,-1,False
St Miras HPS Ulsoor,other,12.9685408,77.6288761,2,True
Kairaliketan HPS Jogupalya,other,12.9766881,77.6282174,2,True
St. Mary's Euphrasia School,other,12.9675192,77.603794,2,True
GUMPS Tank Garden Arekempanahalli,other,12.9446007,77.594691,2,True
Sacred Heart Boys Primary School,other,12.9664376,77.6101244,2,True
Vijayalakshmi Bakery,bakery,12.9719808,77.5468134,-1,False
Portland,restaurant,12.9702258,77.6146582,2,True
"Babymirror HPS Vivekanagar, Austin Town W No 71",other,12.9572323,77.6179802,-1,False
"Bala Aesu Vidyalaya HPS Viveka, Austin Town W No 71",other,12.9541946,77.6185446,-1,False
"Infant Indian HPS Neelasandra, Austin Town W No 71",other,12.9566503,77.6154402,-1,False
"Karnataka Vidya Shala (KVS)HPS, Austin Town W No 71",other,12.9575753,77.6140476,-1,False
Madhu Lodge,hotel,12.9711847,77.5763869,3,False
Nandini Milk Parlour,convenience,12.9702871,77.5759404,3,False
Karur Vysya Bank,bank,12.9692985,77.5793482,3,False
Manak Mewa,bakery,12.9707166,77.5784032,3,False
Canara Bank,bank,12.9692389,77.5795139,3,False
Indian Bank,bank,12.9697564,77.5797471,3,False
Udupi Sri Krishna Bhavan,restaurant,12.9716342,77.5741018,3,False
"Shanthinikethan HPS Vivekanag, Austin Town W No 71",other,12.9531262,77.6204588,-1,False
"Elight HS, Austin Town W No 71",other,12.9517387,77.6130259,-1,False
"Reliance School, Austin Town W No 71",other,12.9568361,77.6137517,-1,False
"Little Angels HS, Dommalur",other,12.9608902,77.6361692,-1,False
Suresh Pharma,pharmacy,12.9777866,77.6302967,2,True
Snacks shop,bakery,12.9778066,77.6303466,2,True
Hotel Bangalore Gate,hotel,12.9735807,77.5794876,3,False
Hotel Sanman,restaurant,12.977562,77.5744205,3,False
Syndicate Bank,bank,12.9826939,77.5607271,6,False
Udupi Upachar,restaurant,12.9904646,77.5505346,6,False
Mulberry Greens,supermarket,13.0037844,77.6228196,5,False
Kerala Kitchen,restaurant,13.0037091,77.6226122,5,False
The Eye Surgical Centre,other,12.9821954,77.5493143,6,False
GTLPS jogupalya,other,12.9723602,77.6304912,2,True
"GULPS Jogupalya,",other,12.9740521,77.6273143,2,True
"GLPS Gowthamapura, jogupalya",other,12.9696041,77.6243903,2,True
"Gk&TLPS L R Nagara, Koramangala",other,12.9505983,77.6153935,-1,False
"GLPS Rajendranagar, Koramangala",other,12.9448595,77.6170535,0,True
Holy Saint Eng Sch Koramangala,other,12.9356984,77.6166336,0,True
Neena HPS Kormangala,other,12.935468,77.6172102,0,True
Babymona EHPS Koramangala,other,12.9349547,77.6217464,0,True
Lawrence High School Koramangala,other,12.9399342,77.6157295,0,True
"Mes HS, Koramangala",other,12.9412382,77.6187265,0,True
"Sunshine HPS Lr Nagar, Koramangala",other,12.9515543,77.6190638,-1,False
"Cephas Memorial Sch Rajendranagra, Koramangala",other,12.9447944,77.6172545,0,True
"Chinmaya Vidyalaya, Koramangala",other,12.9350185,77.6276797,0,True
"GLPS (U) Adugodi, Lakkasandra",other,12.9393229,77.6076781,0,True
"LPS Girls S R Nagar, Lakkasandra",other,12.9392239,77.6018416,-1,False
St. Sara Eng School Madiwala,other,12.9462573,77.6173121,0,True
Hatti Kaapi,cafe,13.0112702,77.5556794,6,False
Chai Point,cafe,13.0116766,77.5556861,6,False
Cookie Man,cafe,13.0110494,77.5549485,6,False
Bombay Brasserie,restaurant,13.0108052,77.5554043,6,False
ICICI Bank,bank,12.997802,77.5492702,6,False
Hotel Akshaya Non Veg,restaurant,12.9977484,77.5473746,6,False
Eastern Super Market,supermarket,12.9973525,77.5475825,6,False
Devi Upahara,restaurant,12.9636997,77.5923663,2,True
Nayan Drugs and Opticals,pharmacy,13.0078107,77.5484819,6,False
Unknown,parking,13.0147655,77.5706595,-1,False
Unknown,parking,13.0169346,77.5710028,-1,False
Unknown,parking,13.0152131,77.5719671,-1,False
Unknown,parking,13.0154901,77.570748,-1,False
Frank Ross Pharma,pharmacy,13.0173749,77.5627034,-1,False
Government High School,other,13.0175291,77.5589477,6,False
Unknown,parking,13.0179119,77.5680685,-1,False
