name,category,latitude,longitude,source,amenity,atm,brand,brand:wikidata,name:en,operator,website,addr:city,addr:postcode,addr:street,phone,tourism,created_by,check_date,healthcare,short_name,cuisine,diet:vegetarian,outdoor_seating,parking,access,fee,diet:vegan,disused,bus,public_transport,shop,internet_access,ele,source:ele,addr:country,addr:housenumber,addr:place,email,phone2,phone3,fax,wheelchair,addr:block,addr:streetname,addr:suburb,name:bn,name:hi,stars,tables,name:ur,addr:state,internet_access:fee,name:ru,opening_hours,name:es,wikidata,wikimedia_commons,wikipedia,addr:unit,contact:mobile,level,start_date,addr:housename,brand:pa,brand:ur,brand:wikipedia,name:pa,official_name,official_name:pa,official_name:ur,takeaway,compressed_air,survey:date,contact:phone,reservation,service:electricity,air_conditioning,delivery,capacity,addr:full,indoor_seating,name:fr,smoking,cash_withdrawal,branch,brand:short,addr:district,bar,internet_access:ssid,mobile,payment:cash,payment:mastercard,payment:neft,payment:upi,payment:visa,payment:wire_transfer,rooms,name:ca,name:fa,brand:en,brand:hi,brand:kn,brand:pnb,brand:wikipedia:pa,description,name:kn,name:pnb,name:ko,name:de,alt_name,name:ar,addr:neighbourhood,contact:facebook,diet:lactose_free,image:menu,image:menu:0,image:menu:1,image:menu:2,image:menu:3,image:menu:4,image:menu:5,image:menu:6,image:menu:7,panoramax,panoramax:0,panoramax:1,panoramax:2,payment:credit_cards,payment:debit_cards,toilets,toilets:access,toilets:fee,toilets:level,toilets:wheelchair,note,fuel:cng,diet:lacto_vegetarian,name:ml,name:nl,branch:hi,alcohol,drink:beer,drink:vodka,drink:wine,drink:coffee,drink:tea,self_service,payment:cards,payment:qr_code,name:he,branch:type,contact:email,contact:instagram,contact:website,drink:shake,seats,indoor,operator:wikidata,drink:hot_chocolate,name:etymology:wikidata,contact:nodal_officer_email,contact:nodal_officer_mobile,short_name:ur,organic,fuel:diesel,fuel:petrol,opening_hours:covid19,operator:type,brand:website,diet:halal,image,bench,shelter,internet_access:type,fixme,opening_hours:kitchen,diet:ovo_vegetarian,drink:alcohol,changing_table,diet:sugar_free,dog,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,construction,religion,noname,drive_through,addr:floor,ref,isced:level,addr:door,bulk_purchase,baby_feeding,min_age,short_name:de,barrier,nohousenumber,school:gender,building,designation,beds,emergency,country,landuse,supervised,area,network,grades,building:levels,roof:shape,addr:city:ur,layer,depot,tourist_bus,payment:google_pay,payment:notes,payment:paytm,building:part,capacity:disabled,surface,smoothness,lit,roof:colour,denomination,addr:interpolation,swimming_pool,education,type
Blue Tokai Coffee Roasters,cafe,28.5997174,77.2261777,osm,cafe,,,,,,https://bluetokaicoffee.com/pages/blue-tokai-coffee-roasters-khan-market,New Delhi,110003,Khan Market,+91 98219 84555,,,,,,coffee_shop,,no,,,,,,,,,,,,,,Khan Market,,,,,no,,,Rabindra Nagar,,,,,,,,,07:00-23:00,,,,,6,,,,,,,,,,,,,,,,,,,,,,yes,,,,Khan Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Big Chill,cafe,28.5997717,77.2261395,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hotel,28.6419247,77.2117123,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhaba,restaurant,28.6342696,77.2190501,osm,restaurant,,,,,,,,,,,,,,,,punjabi,yes,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,yes,,,,yes,,separated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cafe,28.630689,77.2209032,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canara Bank,bank,28.6299855,77.2260606,osm,bank,,Canara Bank,Q2003777,Canara Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,केनरा बैंक,,,کینرا بینک,,,,,,,,,,,,,,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,,ਕੇਨਰਾ ਬੈਂਕ,,,,,,,,,,,,,,,,,,"Mid Corporate Branch, Barakhamba Road",,,,,,,,,,,,,,,Canara Bank,केनरा बैंक,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,,,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafe Coffee Day,cafe,28.633884,77.2184716,osm,cafe,,Cafe Coffee Day,Q5017235,,Cafe Coffee Day,,,,,,,,,,,coffee_shop,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazeer Foods,restaurant,28.6429888,77.2214491,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC Food Plaza,restaurant,28.6430383,77.2214437,osm,restaurant,,,,,Indian Railway Catering and Tourism Corporation Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-Aahar,restaurant,28.642164,77.2215364,osm,restaurant,,,,,Indian Railway Catering and Tourism Corporation Ltd.,,,,,,,,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jyoti Mahal A Royal Heritage Hotel,hotel,28.6419168,77.211783,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggin,restaurant,28.6331447,77.2179838,osm,restaurant,,,,,,,,,Connaught Place,,,,,,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel The Oak Plaza New Delhi,hotel,28.6455507,77.2114121,osm,,,,,,,,,110055,Deshbandhu Gupta Road,+919711611704,hotel,,,,,,,,,,,,,,,,wlan,,,,Plot 5/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFC Bank,bank,28.6006831,77.2276217,osm,bank,,HDFC Bank,Q631047,,,,,,,,,,,,HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axis Bank,bank,28.6004772,77.227831,osm,bank,,Axis Bank,Q2003549,,,,,,,,,,2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mo-Sa 09:30-15:30; Su,Sa[2,4] off",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel Siddharth,hotel,28.640227,77.2138774,osm,,,,,,,,,,Laddu Ghati,+91 98733 11076,hotel,,,,,,,,,,,,,,,,,,,,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berco's,restaurant,28.6321001,77.2213271,osm,restaurant,,,,,,,,,,,,,,,,chinese;thai,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,served,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QBA,restaurant,28.6321251,77.2212883,osm,restaurant,,,,,,,,,,,,,,,,north_indian;italian;lebanese,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,served,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddonna,hotel,28.6400083,77.1827795,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCCF,convenience,28.6335205,77.2195012,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCCF,convenience,28.6324674,77.219286,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starbucks,cafe,28.6452103,77.1954815,osm,cafe,,Starbucks,Q37158,,,,,,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starbucks Coffee,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bheemeshwara,restaurant,28.6315631,77.2162842,osm,restaurant,,,,,Ashlyn Restaurant LLP,,,,,,,,,,,south_indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 07:00-23:00,,,,,,+91-9090-7070-83,0;1,,,,,,,,,,,,,+91-11-4143-5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bikkgane Biryani,restaurant,28.6315236,77.2161783,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+91-8468-00-5769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bikkganebiryani.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Bank of India,bank,28.6317223,77.216345,osm,bank,,State Bank of India,Q1340361,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P Block, Connaught Circus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jugmug,cafe,28.6534474,77.2399354,osm,cafe,,,,,,,,,,,,,2024-01-05,,,,,,,,,,,,,,wlan,,,,,,,,,,limited,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barista,cafe,28.632997,77.2190193,osm,cafe,,Barista,Q644735,,,,,,,,,,,,,coffee_shop,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafe Museo,cafe,28.6109435,77.2194122,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Indian Food,restaurant,28.6024732,77.2280844,osm,restaurant,,,,,,,,,Khan Market near gate number 4,9312051270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qureshi kabab,restaurant,28.6025531,77.2281292,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guru Kirpa Restaurant,restaurant,28.6562798,77.2329761,osm,restaurant,,,,,,,,110006,,,,,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,parking,28.6200263,77.2417091,osm,parking,,,,,,,,,,,,,,,,,,,underground,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swagat,restaurant,28.6410098,77.2104547,osm,restaurant,,,,,,,,,,,,,,,,indian,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Bank of India,bank,28.6445453,77.1904718,osm,bank,,State Bank of India,Q1340361,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brahmin's Pure veg,restaurant,28.6459236,77.215431,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Café Brownie (coffee),cafe,28.645817,77.2154412,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kotak Mahindra Bank,bank,28.6441476,77.1712831,osm,bank,,Kotak Mahindra Bank,Q2040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka Bank,bank,28.6336824,77.2169663,osm,bank,,Karnataka Bank,Q2042632,,,,,110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connaught Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of India,bank,28.6349355,77.2189047,osm,bank,yes,Bank of India,Q2004439,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connaught Circus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punjab National Bank,bank,28.6346813,77.2183109,osm,bank,,Punjab National Bank,Q2743499,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,H,,,,,,,,,,,,,,,,,,,,Tropical Building,,,,,,,,,,,,,,,,,,,,,,Connaught Circus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai 24/7,cafe,28.6347571,77.2184665,osm,cafe,,,,,,,,,,,,,,,,tea,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monginis,bakery,28.6346218,77.2207011,osm,,,Monginis,Q6899504,,,cakesonline.mongins.net,,,,+91 9999318724;+91 9867867927,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0;1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of Baroda,bank,28.6329073,77.216686,osm,bank,,Bank of Baroda,Q2003797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connaught Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Art of Dumpling,restaurant,28.6332625,77.2166944,osm,restaurant,,,,,,,,,D00,,,,,,TAOD,,,,,,,,,,,,,,,,19,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSB Bank,bank,28.6327615,77.2166213,osm,bank,yes,CSB Bank,Q5053244,,,,,,D00,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,G,,,,,,,,,,,Mo-Fr 09:30-16:00,,,,,,,,,,,,,,Catholic Syrian Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cafe,28.6307063,77.2156133,osm,cafe,,,,,,,,,,,,,,,,tea,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
